ts,combustible,precio
2026-08-16T15:09Z,gA,1.965
2026-08-16T18:10Z,gA,1.955
2026-08-17T07:41Z,gA,1.965
2026-08-17T10:19Z,g95e5,1.799
2026-08-17T10:19Z,gA,1.955
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T08:20Z,g95e5,1.805
2026-08-18T10:15Z,gA,1.965
2026-08-18T11:14Z,g95e5,1.795
2026-08-18T13:34Z,gA,1.955
2026-08-18T16:16Z,g95e5,1.805
2026-08-18T19:19Z,g95e5,1.795
2026-08-19T10:16Z,gA,1.965
2026-08-19T13:35Z,gA,1.955
2026-08-19T14:21Z,g95e5,1.805
2026-08-19T18:15Z,g95e5,1.795
2026-08-19T22:12Z,g95e5,1.805
2026-08-19T22:12Z,g98e5,1.925
2026-08-20T10:17Z,g95e5,1.815
2026-08-20T10:17Z,gA,1.965
2026-08-20T13:37Z,g95e5,1.805
2026-08-20T13:37Z,gA,1.955
2026-08-20T16:19Z,g95e5,1.815
2026-08-20T19:22Z,g95e5,1.805
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,g98e5,1.935
2026-08-21T09:23Z,g95e5,1.815
2026-08-21T10:17Z,gA,1.979
2026-08-21T13:36Z,g95e5,1.805
2026-08-21T13:36Z,gA,1.969
2026-08-21T16:17Z,g95e5,1.815
2026-08-21T19:18Z,g95e5,1.805
2026-08-21T22:10Z,gA,1.979
2026-08-21T22:10Z,g98e5,1.925
2026-08-22T09:15Z,g95e5,1.815
2026-08-22T09:15Z,gA,1.989
