ts,combustible,precio
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.999
2026-08-17T22:11Z,gB,1.625
2026-08-18T22:09Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,g98e5,1.879
2026-08-18T22:09Z,glp,1.165
2026-08-18T22:09Z,gB,1.630
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,2.009
2026-08-19T22:12Z,g98e5,1.889
2026-08-19T22:12Z,gB,1.650
2026-08-20T22:14Z,gA,1.925
2026-08-20T22:14Z,gP,2.025
2026-08-20T22:14Z,gB,1.649
2026-08-21T22:10Z,gA,1.935
2026-08-21T22:10Z,gP,2.029
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,gA,1.939
2026-08-24T22:13Z,g98e5,1.895
2026-08-24T22:13Z,gB,1.654
2026-08-25T22:13Z,g95e5,1.769
2026-08-25T22:13Z,g98e5,1.889
2026-08-25T22:13Z,glp,1.175
2026-08-27T02:19Z,gA,1.935
2026-08-27T02:19Z,gP,2.025
2026-08-27T02:19Z,gB,1.644
2026-08-27T23:17Z,gA,1.929
2026-08-27T23:17Z,gP,2.019
2026-08-27T23:17Z,gB,1.639
2026-08-29T02:30Z,gA,1.919
2026-08-29T02:30Z,gP,2.009
2026-08-29T02:30Z,gB,1.629
2026-08-31T22:05Z,g95e5,1.785
2026-08-31T22:05Z,gA,1.798
2026-08-31T22:05Z,gP,1.888
2026-08-31T22:05Z,g98e5,1.937
2026-09-01T22:52Z,g95e5,1.825
2026-09-01T22:52Z,gA,1.789
2026-09-01T22:52Z,gP,1.849
2026-09-01T22:52Z,g98e5,1.955
2026-09-02T23:38Z,g95e5,1.845
2026-09-02T23:38Z,gA,1.809
2026-09-02T23:38Z,gP,1.869
2026-09-02T23:38Z,g98e5,1.975
2026-09-02T23:38Z,gB,1.669
2026-09-03T23:36Z,g95e5,1.859
2026-09-03T23:36Z,gA,1.829
2026-09-03T23:36Z,gP,1.889
2026-09-03T23:36Z,g98e5,1.989
2026-09-03T23:36Z,gB,1.689
2026-09-04T23:28Z,g95e5,1.875
2026-09-04T23:28Z,gA,1.849
2026-09-04T23:28Z,gP,1.909
2026-09-04T23:28Z,g98e5,2.005
2026-09-04T23:28Z,gB,1.699
