ts,combustible,precio
2026-08-20T05:20Z,gA,1.999
2026-08-20T05:20Z,gP,2.069
2026-08-23T04:25Z,g95e5,1.819
2026-08-23T04:25Z,g98e5,1.959
2026-08-26T05:21Z,gA,1.989
2026-08-26T05:21Z,gP,2.059
2026-08-27T13:12Z,g95e5,1.799
2026-08-29T09:27Z,gA,1.979
2026-08-29T09:27Z,gP,2.049
2026-08-30T05:59Z,g95e5,1.839
2026-08-30T05:59Z,gA,1.989
2026-08-30T05:59Z,gP,2.059
2026-08-30T05:59Z,g98e5,1.979
2026-09-01T06:52Z,gA,1.895
2026-09-01T06:52Z,gP,1.989
2026-09-02T05:10Z,g95e5,1.879
2026-09-02T05:10Z,gA,1.869
2026-09-02T05:10Z,gP,1.949
2026-09-02T05:10Z,g98e5,1.999
2026-09-03T06:34Z,g95e5,1.939
2026-09-03T06:34Z,gA,1.899
2026-09-03T06:34Z,gP,1.979
2026-09-03T06:34Z,g98e5,2.049
2026-09-05T06:23Z,g95e5,1.959
2026-09-05T06:23Z,gA,1.909
2026-09-05T06:23Z,gP,1.999
2026-09-05T06:23Z,g98e5,2.069
