ts,combustible,precio
2026-08-17T07:41Z,g98e5,1.879
2026-08-19T12:18Z,g95e5,1.765
2026-08-19T12:18Z,gA,1.959
2026-08-19T12:18Z,gP,1.989
2026-08-19T12:18Z,g98e5,1.889
2026-08-24T13:57Z,g95e5,1.775
2026-08-24T13:57Z,gA,1.969
2026-08-24T13:57Z,gP,1.999
2026-08-24T13:57Z,g98e5,1.895
2026-08-28T19:40Z,g95e5,1.785
2026-08-28T19:40Z,g98e5,1.915
2026-08-31T10:09Z,gA,1.955
2026-08-31T10:09Z,gP,1.985
2026-08-31T10:09Z,g98e5,1.905
2026-09-03T15:19Z,g95e5,1.885
2026-09-03T15:19Z,gA,1.879
2026-09-03T15:19Z,gP,1.909
2026-09-03T15:19Z,g98e5,1.995
2026-09-07T10:50Z,g95e5,1.915
2026-09-07T10:50Z,gA,1.905
2026-09-07T10:50Z,gP,1.935
2026-09-07T10:50Z,g98e5,2.035
2026-09-10T11:54Z,g95e5,1.935
2026-09-10T11:54Z,gA,1.915
2026-09-10T11:54Z,gP,1.945
2026-09-10T11:54Z,g98e5,2.045
