ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.715
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gB,1.585
2026-08-18T22:09Z,gA,1.945
2026-08-18T22:09Z,gP,2.045
2026-08-18T22:09Z,gB,1.590
2026-08-19T22:12Z,g95e5,1.725
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.059
2026-08-19T22:12Z,gB,1.610
2026-08-20T22:14Z,gA,1.955
2026-08-20T22:14Z,gP,2.065
2026-08-20T22:14Z,gB,1.609
2026-08-21T22:10Z,gP,2.055
2026-08-24T22:13Z,g95e5,1.729
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,gP,2.069
2026-08-24T22:13Z,gB,1.614
2026-08-27T02:19Z,g95e5,1.735
2026-08-27T02:19Z,gA,1.955
2026-08-27T02:19Z,gP,2.065
2026-08-27T02:19Z,gB,1.604
