ts,combustible,precio
2026-08-16T14:11Z,gA,1.965
2026-08-16T17:10Z,gA,1.955
2026-08-17T08:28Z,g95e5,1.805
2026-08-17T11:14Z,g95e5,1.795
2026-08-17T14:15Z,gA,1.965
2026-08-17T17:15Z,gA,1.955
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T14:20Z,g95e5,1.815
2026-08-18T14:20Z,gA,1.975
2026-08-18T18:17Z,g95e5,1.805
2026-08-18T18:17Z,gA,1.965
2026-08-18T22:09Z,gA,1.969
2026-08-19T09:20Z,g95e5,1.815
2026-08-19T13:35Z,g95e5,1.805
2026-08-19T14:21Z,g95e5,1.815
2026-08-19T14:21Z,gA,1.979
2026-08-19T18:15Z,g95e5,1.805
2026-08-19T18:15Z,gA,1.969
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.935
2026-08-20T14:23Z,g95e5,1.825
2026-08-20T14:23Z,gA,1.999
2026-08-20T17:17Z,g95e5,1.815
2026-08-20T17:17Z,gA,1.989
2026-08-20T22:14Z,g95e5,1.819
2026-08-20T22:14Z,gA,1.985
2026-08-20T22:14Z,g98e5,1.949
2026-08-21T14:22Z,g95e5,1.829
2026-08-21T14:22Z,gA,1.995
2026-08-21T17:17Z,g95e5,1.819
2026-08-21T17:17Z,gA,1.985
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T14:09Z,g95e5,1.829
2026-08-22T14:09Z,gA,1.995
2026-08-22T17:10Z,g95e5,1.819
2026-08-22T17:10Z,gA,1.985
2026-08-23T08:14Z,g95e5,1.829
2026-08-23T11:10Z,g95e5,1.819
2026-08-23T15:10Z,gA,1.995
2026-08-23T17:11Z,gA,1.985
2026-08-24T08:33Z,g95e5,1.829
2026-08-24T08:33Z,gA,1.995
2026-08-24T11:16Z,g95e5,1.819
2026-08-24T11:16Z,gA,1.985
2026-08-24T14:30Z,g95e5,1.829
2026-08-24T14:30Z,gA,1.995
2026-08-24T17:20Z,g95e5,1.819
2026-08-24T17:20Z,gA,1.985
2026-08-24T22:13Z,g95e5,1.825
2026-08-24T22:13Z,g98e5,1.945
2026-08-25T08:27Z,gA,1.995
2026-08-25T11:15Z,gA,1.985
2026-08-25T13:39Z,gA,1.995
2026-08-25T14:32Z,g95e5,1.835
2026-08-25T16:22Z,gA,1.985
2026-08-25T17:21Z,g95e5,1.825
2026-08-26T12:23Z,gA,1.995
2026-08-26T14:32Z,g95e5,1.835
2026-08-26T16:08Z,gA,1.985
2026-08-26T18:32Z,g95e5,1.825
2026-08-27T02:19Z,gA,1.975
2026-08-27T13:12Z,gA,1.985
2026-08-27T23:17Z,gA,1.969
2026-08-27T23:17Z,g98e5,1.955
2026-08-29T02:30Z,gA,1.959
2026-08-29T02:30Z,g98e5,1.945
2026-08-29T09:27Z,gA,1.969
2026-08-29T14:44Z,g95e5,1.835
2026-08-29T17:57Z,g95e5,1.825
2026-08-29T17:57Z,gA,1.959
2026-08-30T15:33Z,gA,1.969
2026-08-30T18:52Z,gA,1.959
2026-08-31T10:09Z,gA,1.969
2026-08-31T17:43Z,gA,1.959
2026-08-31T22:05Z,g95e5,1.886
2026-08-31T22:05Z,gA,1.838
2026-08-31T22:05Z,g98e5,2.006
2026-09-01T22:52Z,g95e5,1.889
2026-09-01T22:52Z,gA,1.845
2026-09-01T22:52Z,g98e5,1.999
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.855
2026-09-02T18:10Z,g95e5,1.889
2026-09-02T18:10Z,gA,1.845
2026-09-02T23:38Z,g95e5,1.909
2026-09-02T23:38Z,gA,1.885
2026-09-02T23:38Z,g98e5,2.019
2026-09-03T15:19Z,g95e5,1.919
2026-09-03T15:19Z,gA,1.895
