ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.765
2026-08-17T13:30Z,g95e5,1.755
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.885
2026-08-17T22:11Z,gB,1.629
2026-08-18T10:15Z,g95e5,1.775
2026-08-18T13:34Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gB,1.634
2026-08-19T10:16Z,g95e5,1.775
2026-08-19T13:35Z,g95e5,1.765
2026-08-19T22:12Z,g95e5,1.775
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,g98e5,1.895
2026-08-19T22:12Z,gB,1.654
2026-08-20T10:17Z,g95e5,1.785
2026-08-20T13:37Z,g95e5,1.775
2026-08-20T22:14Z,g98e5,1.905
2026-08-20T22:14Z,gB,1.665
2026-08-21T09:23Z,g95e5,1.785
2026-08-21T13:36Z,g95e5,1.775
2026-08-21T14:22Z,g95e5,1.785
2026-08-21T17:17Z,g95e5,1.775
2026-08-21T22:10Z,g98e5,1.895
2026-08-22T09:15Z,g95e5,1.785
2026-08-22T12:13Z,g95e5,1.775
2026-08-23T09:15Z,g95e5,1.785
2026-08-23T12:13Z,g95e5,1.775
2026-08-24T09:34Z,g95e5,1.785
2026-08-24T12:20Z,g95e5,1.775
2026-08-24T22:13Z,g95e5,1.779
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,g98e5,1.899
2026-08-24T22:13Z,gB,1.670
2026-08-25T09:23Z,g95e5,1.789
