ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.609
2026-08-17T20:12Z,gA,1.729
2026-08-18T10:15Z,g95e5,1.589
2026-08-18T20:10Z,g95e5,1.609
2026-08-18T20:10Z,gA,1.749
2026-08-19T08:21Z,g95e5,1.639
2026-08-19T08:21Z,gA,1.769
2026-08-20T17:17Z,gA,1.759
2026-08-21T08:23Z,g95e5,1.629
2026-08-21T11:14Z,g95e5,1.589
2026-08-23T21:10Z,g95e5,1.609
2026-08-23T21:10Z,gA,1.779
2026-08-25T11:15Z,g95e5,1.639
2026-08-25T11:15Z,gA,1.769
2026-08-25T21:15Z,g95e5,1.629
2026-08-25T21:15Z,gA,1.759
2026-08-26T08:27Z,g95e5,1.659
2026-08-26T08:27Z,gA,1.789
2026-08-26T09:28Z,g95e5,1.639
2026-08-27T13:12Z,g95e5,1.619
2026-08-27T13:12Z,gA,1.759
2026-08-29T14:44Z,g95e5,1.609
2026-08-29T14:44Z,gA,1.749
2026-09-01T01:28Z,g95e5,1.669
2026-09-01T01:28Z,gA,1.699
2026-09-01T12:09Z,g95e5,1.659
2026-09-01T12:09Z,gA,1.627
2026-09-01T17:01Z,gA,1.647
2026-09-02T10:01Z,gA,1.627
2026-09-02T21:23Z,gA,1.677
2026-09-03T18:56Z,gA,1.667
2026-09-03T21:29Z,g95e5,1.709
2026-09-03T21:29Z,gA,1.717
2026-09-04T15:14Z,g95e5,1.679
2026-09-04T15:14Z,gA,1.699
2026-09-07T23:05Z,gA,1.697
2026-09-08T22:05Z,gA,1.687
2026-09-09T18:04Z,g95e5,1.699
2026-09-09T18:04Z,gA,1.699
2026-09-10T15:18Z,gA,1.697
2026-09-10T21:15Z,g95e5,1.729
2026-09-10T21:15Z,gA,1.727
2026-09-12T17:28Z,gA,1.717
2026-09-12T19:44Z,g95e5,1.719
2026-09-14T14:29Z,g95e5,1.729
2026-09-14T14:29Z,gA,1.737
2026-09-14T19:39Z,gA,1.739
2026-09-14T22:48Z,g95e5,1.759
2026-09-14T22:48Z,gA,1.769
2026-09-15T12:17Z,gA,1.759
2026-09-15T20:31Z,g95e5,1.789
2026-09-15T20:31Z,gA,1.789
2026-09-16T23:19Z,g95e5,1.809
2026-09-16T23:19Z,gA,1.817
2026-09-17T17:20Z,gA,1.807
2026-09-18T18:41Z,gA,1.797
2026-09-18T21:19Z,g95e5,1.829
2026-09-18T21:19Z,gA,1.817
2026-09-20T12:41Z,g95e5,1.809
2026-09-20T12:41Z,gA,1.797
2026-09-21T19:47Z,gA,1.799
2026-09-21T22:53Z,g95e5,1.839
2026-09-21T22:53Z,gA,1.829
2026-09-22T17:24Z,gA,1.827
