ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.764
2026-08-16T19:12Z,gA,1.984
2026-08-16T19:12Z,gP,2.064
2026-08-16T21:08Z,gA,1.964
2026-08-16T21:08Z,gP,2.044
2026-08-17T09:27Z,gA,1.974
2026-08-17T09:27Z,gP,2.054
2026-08-17T10:19Z,g95e5,1.774
2026-08-17T13:30Z,gA,1.964
2026-08-17T13:30Z,gP,2.044
2026-08-17T14:15Z,g95e5,1.764
2026-08-18T08:20Z,g95e5,1.774
2026-08-18T10:15Z,gA,1.984
2026-08-18T10:15Z,gP,2.064
2026-08-18T13:34Z,g95e5,1.764
2026-08-18T14:20Z,gA,1.964
2026-08-18T14:20Z,gP,2.044
2026-08-18T22:09Z,gA,1.984
2026-08-18T22:09Z,gP,2.064
2026-08-19T07:28Z,gA,1.994
2026-08-19T07:28Z,gP,2.074
2026-08-19T09:20Z,g95e5,1.754
2026-08-19T10:16Z,gA,1.984
2026-08-19T10:16Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.764
2026-08-19T22:12Z,g95e5,1.784
2026-08-19T22:12Z,gA,1.994
2026-08-19T22:12Z,gP,2.074
2026-08-19T22:12Z,g98e5,1.944
2026-08-20T07:31Z,gA,2.004
2026-08-20T07:31Z,gP,2.084
2026-08-20T09:21Z,g95e5,1.794
2026-08-20T10:17Z,gA,1.994
2026-08-20T10:17Z,gP,2.074
2026-08-20T13:37Z,g95e5,1.784
2026-08-21T08:23Z,g95e5,1.794
2026-08-21T13:36Z,g95e5,1.804
