ts,combustible,precio
2026-08-17T06:26Z,gA,1.929
2026-08-17T06:26Z,gP,2.024
2026-08-17T13:30Z,gA,1.939
2026-08-17T13:30Z,gP,2.034
2026-08-18T06:20Z,gA,1.929
2026-08-18T06:20Z,gP,2.024
2026-08-18T08:20Z,g95e5,1.789
2026-08-18T08:20Z,g95e5p,1.904
2026-08-18T10:15Z,gA,1.939
2026-08-18T10:15Z,gP,2.034
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,g95e5p,1.914
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T06:21Z,gA,1.949
2026-08-19T06:21Z,gP,2.044
2026-08-19T08:21Z,g95e5,1.789
2026-08-19T08:21Z,g95e5p,1.904
2026-08-19T09:20Z,gA,1.959
2026-08-19T09:20Z,gP,2.054
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,g95e5p,1.914
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.964
2026-08-19T22:12Z,g95e5p,1.934
2026-08-20T06:22Z,gA,1.959
2026-08-20T06:22Z,gP,2.054
2026-08-20T08:22Z,g95e5,1.829
2026-08-20T08:22Z,g95e5p,1.944
2026-08-20T09:21Z,gA,1.969
2026-08-20T09:21Z,gP,2.064
2026-08-20T12:21Z,g95e5,1.819
2026-08-20T12:21Z,g95e5p,1.934
