ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.799
2026-08-16T14:11Z,gA,1.929
2026-08-16T17:10Z,g95e5,1.789
2026-08-16T17:10Z,gA,1.919
2026-08-17T07:41Z,gA,1.929
2026-08-17T09:27Z,g95e5,1.799
2026-08-17T10:19Z,gA,1.919
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,gP,1.995
2026-08-17T22:11Z,g98e5,1.975
2026-08-18T06:20Z,gA,1.945
2026-08-18T08:20Z,g95e5,1.815
2026-08-18T10:15Z,gA,1.935
2026-08-18T11:14Z,g95e5,1.805
2026-08-18T14:20Z,gA,1.945
2026-08-18T18:17Z,gA,1.935
2026-08-19T06:21Z,gA,1.945
2026-08-19T09:20Z,g95e5,1.815
2026-08-19T09:20Z,gA,1.935
2026-08-19T13:35Z,g95e5,1.805
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,gP,2.025
2026-08-19T22:12Z,g98e5,1.979
2026-08-20T06:22Z,gA,1.975
2026-08-20T08:22Z,g95e5,1.819
2026-08-20T08:22Z,gA,1.965
