ts,combustible,precio
2026-08-16T13:22Z,gA,1.935
2026-08-16T14:11Z,g95e5,1.795
2026-08-16T16:10Z,gA,1.925
2026-08-16T17:10Z,g95e5,1.785
2026-08-17T09:27Z,gA,1.935
2026-08-17T10:19Z,g95e5,1.795
2026-08-17T13:30Z,g95e5,1.785
2026-08-17T13:30Z,gA,1.925
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.925
2026-08-17T22:11Z,g95e5p,1.875
2026-08-18T10:15Z,g95e5,1.815
2026-08-18T10:15Z,gA,1.945
2026-08-18T13:34Z,g95e5,1.805
2026-08-18T13:34Z,gA,1.935
2026-08-18T14:20Z,g95e5,1.815
2026-08-18T18:17Z,g95e5,1.805
