ts,combustible,precio
2026-08-19T09:20Z,g95e5,1.799
2026-08-19T09:20Z,gA,1.909
2026-08-19T09:20Z,gP,2.029
2026-08-19T09:20Z,g98e5,1.929
2026-08-20T22:14Z,g95e5,1.809
2026-08-20T22:14Z,gA,1.919
2026-08-20T22:14Z,gP,2.039
2026-08-20T22:14Z,g98e5,1.939
2026-08-21T22:10Z,gA,1.929
2026-08-21T22:10Z,gP,2.049
2026-08-25T22:13Z,g95e5,1.799
2026-08-25T22:13Z,gA,1.919
2026-08-25T22:13Z,gP,2.039
2026-08-25T22:13Z,g98e5,1.929
2026-08-27T02:19Z,g95e5,1.789
2026-08-27T02:19Z,gA,1.909
2026-08-27T02:19Z,gP,2.029
2026-08-27T02:19Z,g98e5,1.919
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,2.019
2026-08-31T22:05Z,g95e5,1.849
2026-08-31T22:05Z,gA,1.779
2026-08-31T22:05Z,gP,1.899
2026-08-31T22:05Z,g98e5,1.979
2026-09-02T23:38Z,gA,1.809
2026-09-02T23:38Z,gP,1.919
