ts,combustible,precio
2026-08-18T10:15Z,g95e5,1.789
2026-08-18T10:15Z,gA,1.919
2026-08-18T10:15Z,gP,2.039
2026-08-18T10:15Z,g98e5,1.939
2026-08-20T09:21Z,g95e5,1.799
2026-08-20T09:21Z,gA,1.949
2026-08-20T09:21Z,gP,2.059
2026-08-20T09:21Z,g98e5,1.949
2026-09-01T12:09Z,g95e5,1.849
2026-09-01T12:09Z,gA,1.849
2026-09-01T12:09Z,gP,1.959
2026-09-01T12:09Z,g98e5,1.969
2026-09-03T11:47Z,g95e5,1.879
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.969
2026-09-03T11:47Z,g98e5,1.999
2026-09-04T11:48Z,g95e5,1.909
2026-09-04T11:48Z,gA,1.889
2026-09-04T11:48Z,gP,1.989
2026-09-04T11:48Z,g98e5,2.019
