ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.705
2026-08-17T20:12Z,gA,1.799
2026-08-18T20:10Z,g95e5,1.725
2026-08-18T20:10Z,gA,1.819
2026-08-19T08:21Z,g95e5,1.735
2026-08-19T08:21Z,gA,1.849
2026-08-19T09:20Z,g95e5,1.705
2026-08-20T11:15Z,g95e5,1.699
2026-08-20T11:15Z,gA,1.829
2026-08-23T21:10Z,g95e5,1.719
2026-08-23T21:10Z,gA,1.849
2026-08-26T08:27Z,g95e5,1.729
2026-08-26T08:27Z,gA,1.879
2026-08-26T18:32Z,g95e5,1.715
2026-08-26T18:32Z,gA,1.845
2026-08-28T19:40Z,g95e5,1.669
2026-08-28T19:40Z,gA,1.809
2026-08-29T14:44Z,g95e5,1.659
2026-08-29T14:44Z,gA,1.789
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.739
2026-09-01T12:09Z,gA,1.667
2026-09-01T17:01Z,gA,1.687
2026-09-02T18:10Z,gA,1.659
2026-09-02T21:23Z,gA,1.709
2026-09-03T11:47Z,gA,1.659
2026-09-03T15:19Z,gA,1.689
2026-09-03T21:29Z,g95e5,1.769
2026-09-03T21:29Z,gA,1.739
2026-09-04T11:48Z,g95e5,1.719
2026-09-04T11:48Z,gA,1.689
