ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.799
2026-08-16T16:10Z,g95e5,1.789
2026-08-17T06:26Z,gA,1.969
2026-08-17T08:28Z,g95e5,1.799
2026-08-17T09:27Z,gA,1.959
2026-08-17T11:14Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,gB,1.735
2026-08-18T06:20Z,gA,1.979
2026-08-18T10:15Z,gA,1.969
2026-08-18T11:14Z,gA,1.979
2026-08-18T14:20Z,gA,1.969
2026-08-18T22:09Z,g95e5,1.805
2026-08-18T22:09Z,gA,1.975
2026-08-18T22:09Z,g98e5,1.925
2026-08-18T22:09Z,glp,1.175
2026-08-18T22:09Z,gB,1.740
2026-08-19T06:21Z,gA,1.985
2026-08-19T09:20Z,gA,1.975
2026-08-19T12:18Z,gA,1.985
2026-08-19T14:21Z,gA,1.975
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,2.005
2026-08-19T22:12Z,g98e5,1.935
2026-08-19T22:12Z,gB,1.760
2026-08-20T07:31Z,gA,2.015
2026-08-20T10:17Z,gA,2.005
2026-08-20T22:14Z,g95e5,1.819
2026-08-20T22:14Z,g98e5,1.949
2026-08-20T22:14Z,gB,1.769
2026-08-21T05:21Z,gA,2.015
2026-08-21T08:23Z,gA,2.005
2026-08-21T11:14Z,gA,2.015
2026-08-21T14:22Z,gA,2.005
2026-08-21T22:10Z,gA,1.985
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T06:17Z,gA,1.995
2026-08-22T09:15Z,gA,1.985
2026-08-23T08:14Z,gA,1.995
2026-08-23T11:10Z,gA,1.985
2026-08-24T06:31Z,gA,1.995
2026-08-24T09:34Z,gA,1.985
2026-08-24T22:13Z,g95e5,1.825
2026-08-24T22:13Z,gA,1.989
2026-08-24T22:13Z,g98e5,1.945
2026-08-24T22:13Z,gB,1.774
2026-08-25T22:13Z,glp,1.189
2026-08-27T02:19Z,gB,1.764
2026-08-27T23:17Z,gA,1.985
2026-08-27T23:17Z,g98e5,1.955
2026-08-27T23:17Z,gB,1.755
2026-08-29T02:30Z,gA,1.975
2026-08-29T02:30Z,g98e5,1.945
2026-08-29T02:30Z,gB,1.745
2026-08-31T22:05Z,g95e5,1.886
2026-08-31T22:05Z,gA,1.854
2026-08-31T22:05Z,g98e5,2.006
2026-09-01T22:52Z,g95e5,1.899
2026-09-01T22:52Z,gA,1.835
2026-09-01T22:52Z,g98e5,2.009
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T18:10Z,g95e5,1.899
2026-09-02T23:38Z,g95e5,1.919
2026-09-02T23:38Z,gA,1.875
2026-09-02T23:38Z,g98e5,2.029
2026-09-02T23:38Z,gB,1.785
2026-09-03T11:47Z,g95e5,1.929
2026-09-03T18:56Z,g95e5,1.919
2026-09-03T23:36Z,g95e5,1.955
2026-09-03T23:36Z,gA,1.905
2026-09-03T23:36Z,g98e5,2.075
2026-09-03T23:36Z,gB,1.815
2026-09-04T11:48Z,g95e5,1.965
2026-09-04T15:14Z,g95e5,1.955
2026-09-04T23:28Z,g95e5,1.965
2026-09-04T23:28Z,gA,1.915
2026-09-04T23:28Z,gB,1.825
2026-09-05T10:58Z,g95e5,1.975
2026-09-05T13:39Z,g95e5,1.965
