ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.819
2026-08-18T09:19Z,gA,1.929
2026-08-18T09:19Z,gP,2.029
2026-08-18T09:19Z,g98e5,1.979
2026-08-19T08:21Z,gA,1.949
2026-08-19T08:21Z,gP,2.049
2026-08-20T08:22Z,g95e5,1.829
2026-08-20T08:22Z,gA,1.969
2026-08-20T08:22Z,gP,2.069
2026-08-20T08:22Z,g98e5,1.989
2026-08-25T08:27Z,g95e5,1.839
2026-08-25T08:27Z,gA,1.989
2026-08-25T08:27Z,gP,2.089
2026-08-25T08:27Z,g98e5,1.999
2026-08-26T08:27Z,g95e5,1.829
2026-08-26T08:27Z,gA,1.999
2026-08-26T08:27Z,gP,2.099
2026-08-26T08:27Z,g98e5,1.989
2026-08-26T09:28Z,gA,1.989
2026-08-26T09:28Z,gP,2.089
2026-08-27T13:12Z,gA,1.979
2026-08-27T13:12Z,gP,2.079
2026-08-29T09:27Z,g95e5,1.819
2026-08-29T09:27Z,gA,1.959
2026-08-29T09:27Z,gP,2.059
2026-08-29T09:27Z,g98e5,1.979
2026-09-01T01:28Z,g95e5,1.869
2026-09-01T01:28Z,gA,1.859
2026-09-01T01:28Z,gP,1.959
2026-09-01T01:28Z,g98e5,2.029
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.929
2026-09-01T12:09Z,g98e5,2.019
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,g98e5,2.049
2026-09-03T11:47Z,g95e5,1.929
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.969
2026-09-03T11:47Z,g98e5,2.079
