ts,combustible,precio
2026-08-17T06:26Z,g95e5,1.759
2026-08-17T06:26Z,g95e5p,1.864
2026-08-17T08:28Z,gA,1.934
2026-08-17T08:28Z,gP,2.024
2026-08-17T09:27Z,g95e5,1.769
2026-08-17T09:27Z,g95e5p,1.874
2026-08-17T13:30Z,gA,1.924
2026-08-17T13:30Z,gP,2.014
2026-08-18T06:20Z,g95e5,1.759
2026-08-18T06:20Z,g95e5p,1.864
2026-08-18T10:15Z,gA,1.914
2026-08-18T10:15Z,gP,2.004
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T13:34Z,gA,1.924
2026-08-18T13:34Z,gP,2.014
2026-08-18T13:34Z,g95e5p,1.874
2026-08-18T22:09Z,gA,1.944
2026-08-18T22:09Z,gP,2.034
2026-08-19T08:21Z,gA,1.964
2026-08-19T08:21Z,gP,2.054
2026-08-19T10:16Z,g95e5,1.779
2026-08-19T10:16Z,g95e5p,1.884
2026-08-19T13:35Z,g95e5,1.769
2026-08-19T13:35Z,gA,1.944
2026-08-19T13:35Z,gP,2.034
2026-08-19T13:35Z,g95e5p,1.874
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.954
2026-08-19T22:12Z,gP,2.044
2026-08-19T22:12Z,g95e5p,1.894
2026-08-20T07:31Z,g95e5,1.799
2026-08-20T07:31Z,g95e5p,1.904
2026-08-20T08:22Z,gA,1.964
2026-08-20T08:22Z,gP,2.054
2026-08-20T10:17Z,g95e5,1.789
2026-08-20T10:17Z,g95e5p,1.894
2026-08-20T12:21Z,gA,1.954
2026-08-20T12:21Z,gP,2.044
2026-08-21T07:33Z,g95e5,1.799
2026-08-21T07:33Z,g95e5p,1.904
2026-08-21T08:23Z,gA,1.974
2026-08-21T08:23Z,gP,2.064
2026-08-21T10:17Z,g95e5,1.789
2026-08-21T10:17Z,g95e5p,1.894
2026-08-21T13:36Z,gA,1.954
2026-08-21T13:36Z,gP,2.044
2026-08-22T08:14Z,gA,1.964
2026-08-22T08:14Z,gP,2.054
2026-08-22T10:11Z,g95e5,1.799
2026-08-22T10:11Z,g95e5p,1.904
2026-08-22T12:13Z,gA,1.954
2026-08-22T12:13Z,gP,2.044
2026-08-22T14:09Z,g95e5,1.789
2026-08-22T14:09Z,g95e5p,1.894
2026-08-23T06:19Z,g95e5,1.799
2026-08-23T06:19Z,g95e5p,1.904
2026-08-23T12:13Z,g95e5,1.789
2026-08-23T12:13Z,g95e5p,1.894
2026-08-24T06:31Z,g95e5,1.799
2026-08-24T06:31Z,g95e5p,1.904
2026-08-24T12:20Z,g95e5,1.789
2026-08-24T12:20Z,g95e5p,1.894
2026-08-25T06:22Z,g95e5,1.799
2026-08-25T06:22Z,g95e5p,1.904
2026-08-25T12:21Z,g95e5,1.789
2026-08-25T12:21Z,g95e5p,1.894
