ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.735
2026-08-17T22:11Z,gB,1.609
2026-08-18T22:09Z,gA,1.965
2026-08-18T22:09Z,gP,2.075
2026-08-18T22:09Z,gB,1.614
2026-08-19T22:12Z,g95e5,1.739
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,gP,2.089
2026-08-19T22:12Z,gB,1.634
2026-08-20T22:14Z,gA,1.965
2026-08-20T22:14Z,gP,2.085
2026-08-20T22:14Z,gB,1.625
2026-08-21T22:10Z,g95e5,1.749
2026-08-21T22:10Z,gA,1.949
2026-08-21T22:10Z,gP,2.059
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,gP,2.069
2026-08-24T22:13Z,gB,1.630
