ts,combustible,precio
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.059
2026-08-19T22:12Z,g98e5,1.969
2026-08-21T21:12Z,g95e5,1.839
2026-08-21T21:12Z,gA,1.979
2026-08-21T21:12Z,gP,2.089
2026-08-21T21:12Z,g98e5,1.989
2026-08-25T21:15Z,g95e5,1.849
2026-08-25T21:15Z,gA,1.989
2026-08-25T21:15Z,gP,2.099
2026-08-25T21:15Z,g98e5,1.999
2026-08-27T23:17Z,gA,1.969
2026-08-27T23:17Z,gP,2.089
2026-09-01T17:01Z,g95e5,1.899
2026-09-01T17:01Z,gA,1.849
2026-09-01T17:01Z,gP,1.969
2026-09-01T17:01Z,g98e5,2.059
2026-09-03T21:29Z,g95e5,1.939
2026-09-03T21:29Z,gA,1.879
2026-09-03T21:29Z,gP,1.999
2026-09-03T21:29Z,g98e5,2.099
2026-09-04T21:06Z,g95e5,1.959
2026-09-04T21:06Z,gA,1.899
2026-09-04T21:06Z,gP,2.029
2026-09-04T21:06Z,g98e5,2.129
