ts,combustible,precio
2026-08-18T22:09Z,gA,1.924
2026-08-18T22:09Z,gP,2.024
2026-08-18T22:09Z,gB,1.694
2026-08-19T22:12Z,g95e5,1.814
2026-08-19T22:12Z,gA,1.934
2026-08-19T22:12Z,gP,2.034
2026-08-19T22:12Z,gB,1.704
2026-08-27T02:19Z,gP,2.024
2026-08-28T19:40Z,gA,1.929
2026-08-28T19:40Z,gP,2.019
2026-08-28T19:40Z,gB,1.699
2026-08-29T02:30Z,g95e5,1.814
2026-08-29T22:51Z,g95e5,1.844
2026-08-29T22:51Z,gA,1.959
2026-08-29T22:51Z,gP,2.049
2026-08-29T22:51Z,gB,1.729
2026-08-30T11:12Z,gA,1.929
2026-08-30T11:12Z,gP,2.019
2026-08-30T11:12Z,gB,1.699
2026-08-30T23:58Z,g95e5,1.844
2026-08-30T23:58Z,gA,1.939
2026-08-30T23:58Z,gP,2.029
2026-08-30T23:58Z,gB,1.709
2026-08-31T22:05Z,g95e5,1.885
2026-08-31T22:05Z,gA,1.798
2026-08-31T22:05Z,gP,1.888
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.799
2026-09-02T10:01Z,gP,1.889
2026-09-02T23:38Z,gA,1.834
2026-09-02T23:38Z,gP,1.924
2026-09-02T23:38Z,gB,1.744
