ts,combustible,precio
2026-08-20T09:21Z,g95e5,1.809
2026-08-20T09:21Z,gA,1.929
2026-08-20T09:21Z,gP,2.019
2026-08-29T09:27Z,g95e5,1.819
2026-08-29T09:27Z,g98e5,1.939
2026-09-01T12:09Z,g95e5,1.869
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.909
2026-09-01T12:09Z,g98e5,1.989
2026-09-03T11:47Z,g95e5,1.899
2026-09-03T11:47Z,gA,1.839
2026-09-03T11:47Z,gP,1.939
2026-09-03T11:47Z,g98e5,2.019
2026-09-04T11:48Z,g95e5,1.919
2026-09-04T11:48Z,g98e5,2.039
2026-09-05T10:58Z,g95e5,1.929
2026-09-05T10:58Z,gA,1.859
