ts,combustible,precio
2026-08-17T07:41Z,gA,1.935
2026-08-17T08:28Z,g95e5,1.849
2026-08-17T10:19Z,gA,1.925
2026-08-17T11:14Z,g95e5,1.839
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,1.989
2026-08-17T22:11Z,g98e5,1.959
2026-08-18T10:15Z,g95e5,1.849
2026-08-18T10:15Z,gA,1.939
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T13:34Z,gA,1.929
2026-08-18T15:19Z,g95e5,1.849
2026-08-18T18:17Z,g95e5,1.839
2026-08-18T22:09Z,g95e5,1.849
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gP,1.995
2026-08-18T22:09Z,g98e5,1.969
2026-08-19T08:21Z,gA,1.945
2026-08-19T09:20Z,g95e5,1.859
2026-08-19T12:18Z,gA,1.935
2026-08-19T13:35Z,g95e5,1.849
2026-08-19T22:12Z,g95e5,1.859
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,gP,2.015
2026-08-19T22:12Z,g98e5,1.979
2026-08-20T08:22Z,gA,1.965
2026-08-20T09:21Z,g95e5,1.869
2026-08-20T11:15Z,gA,1.955
2026-08-20T12:21Z,g95e5,1.859
2026-08-20T16:19Z,g95e5,1.869
2026-08-20T19:22Z,g95e5,1.859
2026-08-20T22:14Z,g95e5,1.865
2026-08-20T22:14Z,gA,1.959
2026-08-20T22:14Z,gP,2.029
2026-08-20T22:14Z,g98e5,1.995
2026-08-21T08:23Z,g95e5,1.875
2026-08-21T08:23Z,gA,1.969
2026-08-21T11:14Z,g95e5,1.865
2026-08-21T11:14Z,gA,1.959
2026-08-21T22:10Z,gA,1.955
2026-08-21T22:10Z,gP,2.015
2026-08-21T22:10Z,g98e5,1.985
2026-08-22T09:15Z,g95e5,1.875
2026-08-22T09:15Z,gA,1.965
2026-08-22T12:13Z,g95e5,1.865
2026-08-22T12:13Z,gA,1.955
2026-08-23T09:15Z,g95e5,1.875
2026-08-23T09:15Z,gA,1.965
2026-08-23T12:13Z,g95e5,1.865
2026-08-23T12:13Z,gA,1.955
2026-08-24T08:33Z,g95e5,1.875
2026-08-24T08:33Z,gA,1.965
2026-08-24T11:16Z,g95e5,1.865
2026-08-24T11:16Z,gA,1.955
2026-08-24T15:26Z,g95e5,1.875
2026-08-24T18:20Z,g95e5,1.865
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,gP,2.039
2026-08-25T09:23Z,g95e5,1.875
2026-08-25T09:23Z,gA,1.969
2026-08-25T12:21Z,g95e5,1.865
2026-08-25T12:21Z,gA,1.959
2026-08-26T09:28Z,g95e5,1.875
2026-08-26T09:28Z,gA,1.969
2026-08-26T12:23Z,g95e5,1.865
2026-08-26T12:23Z,gA,1.959
2026-08-27T02:19Z,g95e5,1.849
2026-08-27T02:19Z,gA,1.949
2026-08-27T02:19Z,gP,2.029
2026-08-27T02:19Z,g98e5,1.969
2026-08-27T23:17Z,g95e5,1.865
2026-08-27T23:17Z,gA,1.945
2026-08-27T23:17Z,gP,2.035
2026-08-27T23:17Z,g98e5,1.995
2026-08-29T02:30Z,g95e5,1.859
2026-08-29T02:30Z,gA,1.935
2026-08-29T02:30Z,gP,2.015
2026-08-29T02:30Z,g98e5,1.979
2026-08-30T11:12Z,g95e5,1.869
2026-08-30T15:33Z,g95e5,1.859
2026-08-30T18:52Z,gA,1.945
2026-08-30T21:41Z,gA,1.935
2026-08-31T10:09Z,g95e5,1.869
2026-08-31T10:09Z,gA,1.945
2026-08-31T17:43Z,g95e5,1.859
2026-08-31T17:43Z,gA,1.935
2026-08-31T22:05Z,g95e5,1.920
2026-08-31T22:05Z,gA,1.814
2026-08-31T22:05Z,gP,1.894
2026-08-31T22:05Z,g98e5,2.040
2026-09-01T22:52Z,g95e5,1.935
2026-09-01T22:52Z,gA,1.809
2026-09-01T22:52Z,gP,1.859
2026-09-01T22:52Z,g98e5,2.055
