ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.699
2026-08-18T09:19Z,gA,1.879
2026-08-18T09:19Z,gP,1.929
2026-08-18T09:19Z,g98e5,1.849
2026-08-19T08:21Z,g95e5,1.669
2026-08-19T08:21Z,gA,1.849
2026-08-19T08:21Z,gP,1.899
2026-08-19T08:21Z,g98e5,1.819
2026-08-20T13:37Z,g95e5,1.659
2026-08-20T13:37Z,gA,1.839
2026-08-20T13:37Z,gP,1.889
2026-08-20T13:37Z,g98e5,1.809
2026-08-26T10:22Z,g95e5,1.679
2026-08-26T10:22Z,gA,1.859
2026-08-26T10:22Z,gP,1.909
2026-08-26T10:22Z,g98e5,1.829
2026-09-01T12:09Z,g95e5,1.729
2026-09-01T12:09Z,gA,1.739
2026-09-01T12:09Z,gP,1.789
2026-09-01T12:09Z,g98e5,1.879
2026-09-02T10:01Z,g95e5,1.749
2026-09-02T10:01Z,gA,1.759
2026-09-02T10:01Z,gP,1.809
2026-09-02T10:01Z,g98e5,1.899
2026-09-03T11:47Z,gA,1.789
2026-09-03T11:47Z,gP,1.839
2026-09-04T11:48Z,g95e5,1.779
2026-09-04T11:48Z,gA,1.799
2026-09-04T11:48Z,gP,1.849
2026-09-04T11:48Z,g98e5,1.929
