ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.815
2026-08-16T17:10Z,g95e5,1.805
2026-08-17T09:27Z,g95e5,1.815
2026-08-17T09:27Z,gA,1.969
2026-08-17T13:30Z,g95e5,1.805
2026-08-17T13:30Z,gA,1.959
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,g98e5,1.935
2026-08-17T22:11Z,g95e5p,1.895
2026-08-18T08:20Z,gA,1.975
2026-08-18T10:15Z,g95e5,1.825
2026-08-18T11:14Z,gA,1.965
2026-08-18T13:34Z,g95e5,1.815
2026-08-18T22:09Z,gA,1.969
2026-08-19T09:20Z,g95e5,1.825
2026-08-19T09:20Z,gA,1.979
2026-08-19T13:35Z,g95e5,1.815
2026-08-19T13:35Z,gA,1.969
2026-08-19T14:21Z,g95e5,1.825
2026-08-19T18:15Z,g95e5,1.815
2026-08-19T22:12Z,g95e5,1.825
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.945
2026-08-19T22:12Z,g95e5p,1.905
2026-08-20T08:22Z,g95e5,1.835
2026-08-20T09:21Z,gA,1.999
2026-08-20T11:15Z,g95e5,1.825
2026-08-20T12:21Z,gA,1.989
2026-08-20T22:14Z,g98e5,1.955
2026-08-21T08:23Z,gA,1.999
2026-08-21T09:23Z,g95e5,1.835
2026-08-21T11:14Z,gA,1.989
2026-08-21T13:36Z,g95e5,1.825
2026-08-21T16:17Z,g95e5,1.835
2026-08-21T19:18Z,g95e5,1.825
2026-08-21T22:10Z,g98e5,1.945
2026-08-22T09:15Z,g95e5,1.835
2026-08-22T09:15Z,gA,1.999
2026-08-22T12:13Z,g95e5,1.825
2026-08-22T12:13Z,gA,1.989
2026-08-23T09:15Z,g95e5,1.835
2026-08-23T09:15Z,gA,1.999
2026-08-23T12:13Z,g95e5,1.825
2026-08-23T12:13Z,gA,1.989
2026-08-23T15:10Z,g95e5,1.835
2026-08-23T17:11Z,g95e5,1.825
