ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.609
2026-08-17T20:12Z,gA,1.739
2026-08-18T20:10Z,g95e5,1.629
2026-08-18T20:10Z,gA,1.759
2026-08-20T18:19Z,g95e5,1.609
2026-08-20T18:19Z,gA,1.739
2026-08-23T21:10Z,g95e5,1.629
2026-08-23T21:10Z,gA,1.759
2026-08-24T16:21Z,gA,1.739
2026-08-25T14:32Z,g95e5,1.619
2026-08-27T23:17Z,g95e5,1.639
2026-08-27T23:17Z,gA,1.759
2026-08-28T19:40Z,g95e5,1.619
2026-08-28T19:40Z,gA,1.739
2026-09-01T01:28Z,g95e5,1.679
2026-09-01T01:28Z,gA,1.689
2026-09-01T12:09Z,gA,1.617
2026-09-02T10:01Z,g95e5,1.649
2026-09-02T14:46Z,g95e5,1.629
2026-09-02T14:46Z,gA,1.599
2026-09-02T21:23Z,gA,1.649
2026-09-03T21:29Z,g95e5,1.679
2026-09-03T21:29Z,gA,1.699
2026-09-04T18:37Z,g95e5,1.639
2026-09-04T18:37Z,gA,1.629
2026-09-08T15:27Z,g95e5,1.659
2026-09-08T15:27Z,gA,1.639
2026-09-08T22:05Z,g95e5,1.679
2026-09-08T22:05Z,gA,1.659
2026-09-09T10:12Z,g95e5,1.699
2026-09-09T10:12Z,gA,1.679
2026-09-10T21:15Z,g95e5,1.729
2026-09-10T21:15Z,gA,1.709
2026-09-14T19:39Z,g95e5,1.739
2026-09-14T19:39Z,gA,1.739
2026-09-14T22:48Z,g95e5,1.769
2026-09-14T22:48Z,gA,1.769
2026-09-15T20:31Z,g95e5,1.799
2026-09-15T20:31Z,gA,1.799
2026-09-16T23:19Z,g95e5,1.829
2026-09-16T23:19Z,gA,1.829
2026-09-18T21:19Z,g95e5,1.849
2026-09-18T21:19Z,gA,1.849
2026-09-19T11:40Z,g95e5,1.839
2026-09-19T11:40Z,gA,1.839
2026-09-20T12:41Z,g95e5,1.829
2026-09-20T12:41Z,gA,1.829
2026-09-21T22:53Z,g95e5,1.859
2026-09-21T22:53Z,gA,1.859
2026-09-22T12:10Z,g95e5,1.849
2026-09-22T12:10Z,gA,1.849
2026-09-22T20:33Z,g95e5,1.829
