ts,combustible,precio
2026-08-19T09:20Z,gA,1.839
2026-08-19T09:20Z,gP,1.899
2026-08-20T10:17Z,g95e5,1.729
2026-08-20T10:17Z,gA,1.849
2026-08-20T10:17Z,gP,1.909
2026-08-20T10:17Z,g98e5,1.829
2026-08-24T07:47Z,gA,1.859
2026-08-24T07:47Z,gP,1.919
2026-09-01T12:09Z,g95e5,1.789
2026-09-01T12:09Z,gA,1.759
2026-09-01T12:09Z,gP,1.859
2026-09-01T12:09Z,g98e5,1.889
2026-09-02T10:01Z,g95e5,1.799
2026-09-02T10:01Z,gA,1.769
2026-09-02T10:01Z,gP,1.829
2026-09-02T10:01Z,g98e5,1.899
2026-09-03T11:47Z,gA,1.789
2026-09-03T11:47Z,gP,1.849
2026-09-04T11:48Z,gA,1.749
2026-09-04T11:48Z,gP,1.809
