ts,combustible,precio
2026-08-19T13:35Z,gA,1.909
2026-08-19T13:35Z,gP,1.989
2026-08-20T13:37Z,gA,1.914
2026-08-20T13:37Z,gP,1.994
2026-08-21T13:36Z,gA,1.919
2026-08-21T13:36Z,gP,1.999
2026-08-24T13:57Z,gA,1.899
2026-08-24T13:57Z,gP,1.979
2026-09-01T01:28Z,g95e5,1.859
2026-09-01T01:28Z,gA,1.778
2026-09-01T01:28Z,gP,1.858
2026-09-01T01:28Z,g98e5,1.999
2026-09-01T17:01Z,gA,1.779
2026-09-01T17:01Z,gP,1.859
2026-09-02T14:46Z,g95e5,1.869
2026-09-02T14:46Z,g98e5,2.009
2026-09-03T15:19Z,g95e5,1.879
2026-09-03T15:19Z,gA,1.789
2026-09-03T15:19Z,gP,1.869
2026-09-03T15:19Z,g98e5,2.019
2026-09-04T15:14Z,g95e5,1.889
2026-09-04T15:14Z,gA,1.809
2026-09-04T15:14Z,gP,1.889
2026-09-04T15:14Z,g98e5,2.029
