ts,combustible,precio
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.054
2026-08-18T22:09Z,gB,1.714
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.964
2026-08-19T22:12Z,gB,1.724
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g98e5,1.954
2026-08-28T19:40Z,gA,1.959
2026-08-28T19:40Z,gP,2.049
2026-08-28T19:40Z,gB,1.719
2026-08-29T02:30Z,g95e5,1.824
2026-08-29T02:30Z,g98e5,1.954
2026-08-29T02:30Z,glp,1.169
2026-08-29T22:51Z,g95e5,1.854
2026-08-29T22:51Z,gA,1.989
2026-08-29T22:51Z,gP,2.079
2026-08-29T22:51Z,g98e5,1.984
2026-08-29T22:51Z,gB,1.749
2026-08-30T11:12Z,gA,1.959
2026-08-30T11:12Z,gP,2.049
2026-08-30T11:12Z,gB,1.719
2026-08-30T23:58Z,g95e5,1.854
2026-08-30T23:58Z,gA,1.969
2026-08-30T23:58Z,gP,2.059
2026-08-30T23:58Z,g98e5,1.984
2026-08-30T23:58Z,glp,1.169
2026-08-30T23:58Z,gB,1.729
2026-08-31T22:05Z,g95e5,1.895
2026-08-31T22:05Z,gA,1.828
2026-08-31T22:05Z,gP,1.918
2026-08-31T22:05Z,g98e5,2.025
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.829
2026-09-02T10:01Z,gP,1.919
2026-09-02T10:01Z,g98e5,2.029
