ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.739
2026-08-17T09:27Z,gA,1.925
2026-08-17T13:30Z,g95e5,1.729
2026-08-17T13:30Z,gA,1.915
2026-08-17T22:11Z,g95e5,1.739
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gP,2.035
2026-08-17T22:11Z,g98e5,1.909
2026-08-17T22:11Z,g95e5p,1.809
2026-08-17T22:11Z,gB,1.635
2026-08-18T07:28Z,gA,1.935
2026-08-18T10:15Z,g95e5,1.749
2026-08-18T10:15Z,gA,1.925
2026-08-18T13:34Z,g95e5,1.739
2026-08-18T22:09Z,gA,1.929
2026-08-18T22:09Z,gP,2.039
2026-08-18T22:09Z,gB,1.640
2026-08-19T09:20Z,g95e5,1.749
2026-08-19T09:20Z,gA,1.939
2026-08-19T13:35Z,g95e5,1.739
2026-08-19T13:35Z,gA,1.929
2026-08-19T22:12Z,g95e5,1.749
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,gP,2.059
2026-08-19T22:12Z,g98e5,1.919
2026-08-19T22:12Z,g95e5p,1.819
2026-08-19T22:12Z,gB,1.660
2026-08-20T08:22Z,g95e5,1.759
2026-08-20T08:22Z,gA,1.959
2026-08-20T11:15Z,g95e5,1.749
2026-08-20T11:15Z,gA,1.949
2026-08-20T22:14Z,gA,1.965
2026-08-20T22:14Z,gP,2.085
2026-08-20T22:14Z,g98e5,1.929
2026-08-20T22:14Z,gB,1.669
2026-08-21T09:23Z,g95e5,1.759
2026-08-21T10:17Z,gA,1.975
2026-08-21T13:36Z,g95e5,1.749
2026-08-21T13:36Z,gA,1.965
2026-08-21T14:22Z,g95e5,1.759
2026-08-21T17:17Z,g95e5,1.749
2026-08-21T22:10Z,gA,1.975
2026-08-21T22:10Z,g98e5,1.919
2026-08-22T08:14Z,gA,1.985
2026-08-22T09:15Z,g95e5,1.759
2026-08-22T12:13Z,g95e5,1.749
2026-08-22T12:13Z,gA,1.975
2026-08-23T09:15Z,g95e5,1.759
2026-08-23T09:15Z,gA,1.985
2026-08-23T12:13Z,g95e5,1.749
2026-08-23T12:13Z,gA,1.975
2026-08-24T08:33Z,g95e5,1.759
2026-08-24T09:34Z,gA,1.985
2026-08-24T11:16Z,g95e5,1.749
2026-08-24T12:20Z,gA,1.975
2026-08-24T22:13Z,g95e5,1.755
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,gP,2.065
2026-08-24T22:13Z,g98e5,1.925
2026-08-24T22:13Z,g95e5p,1.825
2026-08-24T22:13Z,gB,1.674
