ts,combustible,precio
2026-08-17T06:26Z,gA,1.945
2026-08-17T08:28Z,gA,1.935
2026-08-17T09:27Z,g95e5,1.755
2026-08-17T13:30Z,g95e5,1.745
2026-08-17T13:30Z,gA,1.945
2026-08-17T14:15Z,g95e5,1.755
2026-08-17T15:14Z,gA,1.935
2026-08-17T17:15Z,g95e5,1.745
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,g98e5,1.875
2026-08-17T22:11Z,g95e5p,1.815
2026-08-18T05:18Z,gA,1.959
2026-08-18T08:20Z,gA,1.949
2026-08-18T10:15Z,g95e5,1.765
2026-08-18T13:34Z,g95e5,1.755
2026-08-18T14:20Z,gA,1.959
2026-08-18T15:19Z,g95e5,1.765
2026-08-18T18:17Z,g95e5,1.755
2026-08-18T18:17Z,gA,1.949
2026-08-18T22:09Z,gA,1.955
2026-08-19T05:19Z,gA,1.965
2026-08-19T08:21Z,gA,1.955
2026-08-19T09:20Z,g95e5,1.765
2026-08-19T13:35Z,g95e5,1.755
2026-08-19T14:21Z,g95e5,1.765
2026-08-19T18:15Z,g95e5,1.755
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,g98e5,1.885
2026-08-19T22:12Z,g95e5p,1.825
2026-08-20T09:21Z,g95e5,1.775
2026-08-20T12:21Z,g95e5,1.765
2026-08-20T14:23Z,gA,1.985
2026-08-20T16:19Z,g95e5,1.775
2026-08-20T17:17Z,gA,1.975
2026-08-20T18:19Z,g95e5,1.765
2026-08-20T22:14Z,g98e5,1.895
2026-08-21T09:23Z,gA,1.985
2026-08-21T11:14Z,g95e5,1.775
2026-08-21T13:36Z,gA,1.975
2026-08-21T14:22Z,g95e5,1.765
2026-08-21T22:10Z,g98e5,1.885
2026-08-22T09:15Z,g95e5,1.775
2026-08-22T09:15Z,gA,1.985
2026-08-22T12:13Z,g95e5,1.765
2026-08-22T12:13Z,gA,1.975
2026-08-23T09:15Z,g95e5,1.775
2026-08-23T09:15Z,gA,1.985
2026-08-23T12:13Z,g95e5,1.765
2026-08-23T12:13Z,gA,1.975
2026-08-24T05:27Z,gA,1.985
2026-08-24T08:33Z,gA,1.975
2026-08-24T09:34Z,g95e5,1.775
2026-08-24T12:20Z,g95e5,1.765
2026-08-24T14:30Z,g95e5,1.775
2026-08-24T17:20Z,g95e5,1.765
2026-08-24T22:13Z,g95e5,1.769
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,g98e5,1.889
2026-08-24T22:13Z,g95e5p,1.829
2026-08-25T09:23Z,gA,1.989
2026-08-25T12:21Z,gA,1.979
2026-08-25T14:32Z,g95e5,1.779
2026-08-25T17:21Z,g95e5,1.769
2026-08-26T05:21Z,gA,1.989
2026-08-26T09:28Z,gA,1.979
2026-08-26T14:32Z,g95e5,1.779
2026-08-26T14:32Z,gA,1.989
2026-08-26T18:32Z,g95e5,1.769
2026-08-26T18:32Z,gA,1.979
2026-08-27T02:19Z,gA,1.969
2026-08-27T23:17Z,gA,1.965
2026-08-27T23:17Z,g98e5,1.899
2026-08-29T02:30Z,gA,1.955
2026-08-29T02:30Z,g98e5,1.889
2026-08-30T11:12Z,gA,1.965
2026-08-30T15:33Z,gA,1.955
2026-08-31T22:05Z,g95e5,1.830
2026-08-31T22:05Z,gA,1.834
2026-08-31T22:05Z,g98e5,1.950
2026-08-31T22:05Z,g95e5p,1.890
2026-09-01T22:52Z,g95e5,1.865
2026-09-01T22:52Z,gA,1.839
2026-09-01T22:52Z,g98e5,1.975
2026-09-01T22:52Z,g95e5p,1.925
2026-09-02T14:46Z,gA,1.849
2026-09-02T18:10Z,gA,1.839
2026-09-02T23:38Z,g95e5,1.885
2026-09-02T23:38Z,gA,1.879
2026-09-02T23:38Z,g98e5,1.995
2026-09-02T23:38Z,g95e5p,1.945
2026-09-03T06:34Z,gA,1.889
