ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.759
2026-08-17T13:30Z,gA,1.924
2026-08-17T13:30Z,gP,2.004
2026-08-17T13:30Z,g98e5,1.899
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T13:34Z,g98e5,1.909
2026-08-20T12:21Z,gA,1.929
2026-08-20T12:21Z,gP,2.009
2026-08-21T13:36Z,g95e5,1.759
2026-08-21T13:36Z,gA,1.939
2026-08-21T13:36Z,gP,2.019
2026-08-21T13:36Z,g98e5,1.899
2026-08-25T12:21Z,g95e5,1.764
2026-08-25T12:21Z,gA,1.944
2026-08-25T12:21Z,gP,2.024
2026-08-25T12:21Z,g98e5,1.904
2026-08-28T19:40Z,g95e5,1.774
2026-08-28T19:40Z,gA,1.939
2026-08-28T19:40Z,gP,2.019
2026-08-28T19:40Z,g98e5,1.914
2026-09-01T01:28Z,g95e5,1.834
2026-09-01T01:28Z,gA,1.818
2026-09-01T01:28Z,gP,1.898
2026-09-01T01:28Z,g98e5,1.974
2026-09-01T12:09Z,g95e5,1.819
2026-09-01T12:09Z,g98e5,1.959
2026-09-03T15:19Z,glp,0.999
2026-09-04T15:14Z,g95e5,1.849
2026-09-04T15:14Z,gA,1.839
2026-09-04T15:14Z,gP,1.919
2026-09-04T15:14Z,g98e5,1.989
2026-09-07T16:08Z,g95e5,1.889
2026-09-07T16:08Z,gA,1.859
2026-09-07T16:08Z,gP,1.939
2026-09-07T16:08Z,g98e5,2.029
2026-09-08T15:27Z,g95e5,1.909
2026-09-08T15:27Z,gA,1.879
2026-09-08T15:27Z,gP,1.959
2026-09-08T15:27Z,g98e5,2.049
2026-09-09T14:51Z,gA,1.884
2026-09-09T14:51Z,gP,1.964
2026-09-11T15:20Z,gA,1.899
2026-09-11T15:20Z,gP,1.979
