ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.749
2026-08-17T11:14Z,gA,1.959
2026-08-17T13:30Z,g95e5,1.739
2026-08-17T14:15Z,gA,1.949
2026-08-17T22:11Z,g95e5,1.749
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,g98e5,1.889
2026-08-18T08:20Z,g95e5,1.759
2026-08-18T10:15Z,gA,1.975
2026-08-18T11:14Z,g95e5,1.749
2026-08-18T13:34Z,gA,1.965
2026-08-18T22:09Z,gA,1.969
2026-08-19T08:21Z,gA,1.979
2026-08-19T09:20Z,g95e5,1.759
2026-08-19T12:18Z,gA,1.969
2026-08-19T13:35Z,g95e5,1.749
2026-08-19T22:12Z,g95e5,1.759
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.899
2026-08-20T06:22Z,gA,1.999
2026-08-20T08:22Z,gA,1.989
2026-08-20T10:17Z,g95e5,1.769
2026-08-20T13:37Z,g95e5,1.759
2026-08-20T22:14Z,g98e5,1.909
2026-08-21T10:17Z,g95e5,1.769
2026-08-21T10:17Z,gA,1.999
2026-08-21T13:36Z,g95e5,1.759
2026-08-21T13:36Z,gA,1.989
2026-08-21T22:10Z,gA,1.985
2026-08-21T22:10Z,g98e5,1.899
2026-08-22T09:15Z,g95e5,1.769
2026-08-22T09:15Z,gA,1.995
2026-08-22T12:13Z,g95e5,1.759
2026-08-22T12:13Z,gA,1.985
2026-08-23T09:15Z,g95e5,1.769
2026-08-23T09:15Z,gA,1.995
2026-08-23T12:13Z,g95e5,1.759
2026-08-23T12:13Z,gA,1.985
2026-08-24T08:33Z,gA,1.995
2026-08-24T09:34Z,g95e5,1.769
2026-08-24T11:16Z,gA,1.985
2026-08-24T12:20Z,g95e5,1.759
2026-08-24T22:13Z,g95e5,1.765
2026-08-24T22:13Z,gA,1.989
2026-08-24T22:13Z,g98e5,1.905
2026-08-25T05:21Z,gA,1.999
2026-08-25T08:27Z,g95e5,1.775
2026-08-25T08:27Z,gA,1.989
2026-08-25T11:15Z,g95e5,1.765
2026-08-26T09:28Z,g95e5,1.775
2026-08-26T12:23Z,g95e5,1.765
2026-08-26T12:23Z,gA,1.999
2026-08-26T14:32Z,gA,1.989
2026-08-27T02:19Z,gA,1.979
2026-08-27T23:17Z,gA,1.975
2026-08-27T23:17Z,g98e5,1.915
2026-08-29T02:30Z,gA,1.965
2026-08-29T02:30Z,g98e5,1.905
2026-08-30T11:12Z,g95e5,1.775
2026-08-30T11:12Z,gA,1.975
2026-08-30T18:52Z,g95e5,1.765
2026-08-30T18:52Z,gA,1.965
2026-08-31T10:09Z,g95e5,1.775
2026-08-31T10:09Z,gA,1.975
2026-08-31T17:43Z,g95e5,1.765
2026-08-31T17:43Z,gA,1.965
2026-08-31T22:05Z,g95e5,1.826
2026-08-31T22:05Z,gA,1.844
2026-08-31T22:05Z,g98e5,1.966
2026-09-01T06:52Z,gA,1.854
2026-09-01T12:09Z,gA,1.844
2026-09-01T22:52Z,g95e5,1.835
2026-09-01T22:52Z,gA,1.829
2026-09-01T22:52Z,g98e5,1.985
