ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.805
2026-08-17T09:27Z,gA,1.945
2026-08-17T13:30Z,gA,1.935
2026-08-17T14:15Z,g95e5,1.815
2026-08-17T17:15Z,g95e5,1.805
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.935
2026-08-18T08:20Z,gA,1.955
2026-08-18T11:14Z,g95e5,1.825
2026-08-18T11:14Z,gA,1.945
2026-08-18T14:20Z,g95e5,1.815
2026-08-18T16:16Z,g95e5,1.825
2026-08-18T19:19Z,g95e5,1.815
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.149
2026-08-19T09:20Z,gA,1.959
2026-08-19T13:35Z,gA,1.949
2026-08-19T16:16Z,g95e5,1.825
2026-08-19T18:15Z,g95e5,1.815
2026-08-19T22:12Z,g95e5,1.825
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,g98e5,1.945
2026-08-20T08:22Z,gA,1.979
2026-08-20T11:15Z,gA,1.969
2026-08-20T16:19Z,g95e5,1.835
2026-08-20T18:19Z,g95e5,1.825
2026-08-20T22:14Z,g98e5,1.955
2026-08-21T08:23Z,gA,1.979
2026-08-21T11:14Z,gA,1.969
2026-08-21T14:22Z,g95e5,1.835
2026-08-21T17:17Z,g95e5,1.825
2026-08-21T22:10Z,g98e5,1.945
2026-08-22T09:15Z,g95e5,1.835
2026-08-22T09:15Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.825
2026-08-22T12:13Z,gA,1.969
2026-08-23T09:15Z,gA,1.979
2026-08-23T10:11Z,g95e5,1.835
2026-08-23T12:13Z,gA,1.969
2026-08-23T14:12Z,g95e5,1.825
2026-08-24T07:47Z,gA,1.979
2026-08-24T10:25Z,gA,1.969
2026-08-24T12:20Z,g95e5,1.835
2026-08-24T14:30Z,gA,1.979
2026-08-24T15:26Z,g95e5,1.825
2026-08-24T17:20Z,gA,1.969
2026-08-24T22:13Z,g95e5,1.829
2026-08-24T22:13Z,gA,1.975
2026-08-24T22:13Z,g98e5,1.949
2026-08-25T09:23Z,gA,1.985
2026-08-25T11:15Z,g95e5,1.839
2026-08-25T12:21Z,gA,1.975
2026-08-25T14:32Z,g95e5,1.829
2026-08-25T16:22Z,g95e5,1.839
2026-08-25T19:21Z,g95e5,1.829
2026-08-26T10:22Z,gA,1.985
2026-08-26T13:43Z,gA,1.975
2026-08-26T14:32Z,g95e5,1.839
2026-08-26T16:08Z,gA,1.985
2026-08-26T18:32Z,g95e5,1.829
2026-08-26T18:32Z,gA,1.975
2026-08-27T02:19Z,gA,1.965
2026-08-27T13:12Z,g95e5,1.839
2026-08-27T23:17Z,g95e5,1.829
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,g98e5,1.959
2026-08-29T02:30Z,gA,1.949
2026-08-29T02:30Z,g98e5,1.949
2026-08-30T11:12Z,g95e5,1.839
2026-08-30T11:12Z,gA,1.959
2026-08-30T15:33Z,g95e5,1.829
2026-08-30T18:52Z,gA,1.949
2026-08-31T17:43Z,g95e5,1.839
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.828
2026-08-31T22:05Z,g98e5,2.010
2026-09-01T12:09Z,g95e5,1.900
2026-09-01T20:13Z,g95e5,1.890
