ts,combustible,precio
2026-08-18T11:14Z,g95e5,1.755
2026-08-18T11:14Z,gA,1.949
2026-08-18T11:14Z,gP,2.039
2026-08-18T11:14Z,g98e5,1.895
2026-08-18T11:14Z,gB,1.609
2026-08-19T10:16Z,g95e5,1.769
2026-08-19T10:16Z,gA,1.959
2026-08-19T10:16Z,gP,2.049
2026-08-19T10:16Z,g98e5,1.909
2026-08-20T10:17Z,gA,1.979
2026-08-20T10:17Z,gP,2.069
2026-08-24T09:34Z,g95e5,1.785
2026-08-24T09:34Z,gA,1.989
2026-08-24T09:34Z,gP,2.079
2026-08-24T09:34Z,g98e5,1.925
2026-08-25T13:39Z,g95e5,1.775
2026-08-25T13:39Z,gA,1.995
2026-08-25T13:39Z,gP,2.085
2026-08-25T13:39Z,g98e5,1.915
2026-08-26T13:43Z,g95e5,1.790
2026-08-26T13:43Z,g98e5,1.929
2026-08-27T13:12Z,g95e5,1.779
2026-08-27T13:12Z,gA,1.969
2026-08-27T13:12Z,gP,2.059
2026-08-27T13:12Z,g98e5,1.919
2026-08-31T17:43Z,gB,1.599
2026-09-01T12:09Z,g95e5,1.789
2026-09-01T12:09Z,gA,1.865
2026-09-01T12:09Z,gP,1.955
2026-09-01T12:09Z,g98e5,1.929
2026-09-01T12:09Z,gB,1.609
2026-09-02T10:01Z,g95e5,1.829
2026-09-02T10:01Z,gA,1.885
2026-09-02T10:01Z,gP,1.975
2026-09-02T10:01Z,g98e5,1.969
2026-09-02T10:01Z,glp,0.915
2026-09-02T10:01Z,gB,1.629
2026-09-03T11:47Z,g95e5,1.859
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.959
2026-09-03T11:47Z,g98e5,1.999
2026-09-05T10:58Z,g95e5,1.889
2026-09-05T10:58Z,gA,1.915
2026-09-05T10:58Z,gP,2.029
2026-09-05T10:58Z,g98e5,2.029
2026-09-05T10:58Z,gB,1.659
