ts,combustible,precio
2026-08-19T10:16Z,gA,1.974
2026-08-19T10:16Z,gP,2.089
2026-08-22T08:14Z,g95e5,1.809
2026-08-22T08:14Z,gA,1.984
2026-08-22T08:14Z,gP,2.104
2026-08-22T08:14Z,g98e5,1.944
2026-08-28T19:40Z,gP,2.094
2026-08-29T09:27Z,gA,1.979
2026-08-29T09:27Z,gP,2.089
2026-08-29T09:27Z,g98e5,1.934
2026-08-30T11:12Z,g95e5,1.839
2026-08-30T11:12Z,gA,1.999
2026-08-30T11:12Z,gP,2.109
2026-08-30T11:12Z,g98e5,1.964
2026-08-31T10:09Z,gA,1.989
2026-08-31T10:09Z,gP,2.099
2026-09-01T12:09Z,g95e5,1.869
2026-09-01T12:09Z,gA,1.859
2026-09-01T12:09Z,gP,1.959
2026-09-01T12:09Z,g98e5,1.999
2026-09-03T11:47Z,g95e5,1.879
2026-09-03T11:47Z,gA,1.889
2026-09-03T11:47Z,gP,1.994
2026-09-04T11:48Z,g95e5,1.899
2026-09-04T11:48Z,gA,1.929
2026-09-04T11:48Z,gP,2.039
2026-09-04T11:48Z,g98e5,2.039
2026-09-05T20:46Z,g95e5,1.919
2026-09-05T20:46Z,gP,2.029
2026-09-05T20:46Z,g98e5,2.009
