ts,combustible,precio
2026-08-17T06:26Z,gA,1.889
2026-08-17T08:28Z,g95e5,1.795
2026-08-17T08:28Z,gA,1.879
2026-08-17T11:14Z,g95e5,1.785
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,gP,1.985
2026-08-17T22:11Z,g98e5,1.959
2026-08-18T06:20Z,gA,1.905
2026-08-18T10:15Z,g95e5,1.799
2026-08-18T10:15Z,gA,1.895
2026-08-18T13:34Z,g95e5,1.789
2026-08-18T15:19Z,g95e5,1.799
2026-08-18T18:17Z,g95e5,1.789
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,1.989
2026-08-19T08:21Z,g95e5,1.799
2026-08-19T08:21Z,gA,1.909
2026-08-19T12:18Z,g95e5,1.789
2026-08-19T12:18Z,gA,1.899
2026-08-19T16:16Z,g95e5,1.799
2026-08-19T18:15Z,g95e5,1.789
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,2.009
2026-08-19T22:12Z,g98e5,1.969
2026-08-20T06:22Z,gA,1.929
2026-08-20T08:22Z,gA,1.919
2026-08-20T09:21Z,g95e5,1.809
2026-08-20T12:21Z,g95e5,1.799
2026-08-20T14:23Z,g95e5,1.809
2026-08-20T17:17Z,g95e5,1.799
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,g98e5,1.979
2026-08-21T05:21Z,gA,1.929
2026-08-21T07:33Z,g95e5,1.809
2026-08-21T08:23Z,gA,1.919
2026-08-21T10:17Z,g95e5,1.799
2026-08-21T16:17Z,g95e5,1.809
2026-08-21T19:18Z,g95e5,1.799
2026-08-21T22:10Z,gA,1.915
2026-08-21T22:10Z,gP,2.005
2026-08-21T22:10Z,g98e5,1.969
2026-08-22T08:14Z,gA,1.925
2026-08-22T09:15Z,g95e5,1.809
2026-08-22T12:13Z,g95e5,1.799
2026-08-22T12:13Z,gA,1.915
2026-08-23T08:14Z,g95e5,1.809
2026-08-23T08:14Z,gA,1.925
2026-08-23T11:10Z,g95e5,1.799
2026-08-23T11:10Z,gA,1.915
2026-08-24T05:27Z,gA,1.925
2026-08-24T08:33Z,g95e5,1.809
2026-08-24T08:33Z,gA,1.915
2026-08-24T11:16Z,g95e5,1.799
2026-08-24T15:26Z,g95e5,1.809
2026-08-24T18:20Z,g95e5,1.799
2026-08-24T22:13Z,g95e5,1.805
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,gP,2.015
2026-08-24T22:13Z,g98e5,1.975
2026-08-25T05:21Z,gA,1.935
2026-08-25T08:27Z,g95e5,1.815
2026-08-25T08:27Z,gA,1.925
2026-08-25T11:15Z,g95e5,1.805
2026-08-25T15:32Z,g95e5,1.815
2026-08-25T18:20Z,g95e5,1.805
2026-08-25T22:13Z,gA,1.929
2026-08-25T22:13Z,gP,2.019
2026-08-26T09:28Z,g95e5,1.815
2026-08-26T09:28Z,gA,1.939
2026-08-26T12:23Z,g95e5,1.805
2026-08-26T12:23Z,gA,1.929
2026-08-26T14:32Z,g95e5,1.815
2026-08-26T18:32Z,g95e5,1.805
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,2.009
2026-08-27T23:17Z,gP,2.019
2026-08-27T23:17Z,g98e5,1.985
2026-08-28T07:15Z,gA,1.929
2026-08-28T19:40Z,gA,1.919
2026-08-29T02:30Z,gA,1.909
2026-08-29T02:30Z,gP,1.999
2026-08-29T02:30Z,g98e5,1.975
2026-08-29T09:27Z,g95e5,1.815
2026-08-29T09:27Z,gA,1.919
2026-08-29T14:44Z,gA,1.909
2026-08-29T17:57Z,g95e5,1.805
