ts,combustible,precio
2026-08-18T10:15Z,g95e5,1.819
2026-08-18T10:15Z,gA,1.889
2026-08-18T10:15Z,gP,1.979
2026-08-18T10:15Z,g98e5,1.969
2026-08-19T09:20Z,g95e5,1.809
2026-08-19T09:20Z,g98e5,1.959
2026-08-20T13:37Z,g95e5,1.819
2026-08-20T13:37Z,gA,1.909
2026-08-20T13:37Z,gP,1.999
2026-08-20T13:37Z,g98e5,1.969
2026-08-21T11:14Z,g95e5,1.829
2026-08-21T11:14Z,gA,1.929
2026-08-21T11:14Z,gP,2.019
2026-08-21T11:14Z,g98e5,1.979
2026-08-24T09:34Z,g95e5,1.819
2026-08-24T09:34Z,gA,1.899
2026-08-24T09:34Z,gP,1.989
2026-08-24T09:34Z,g98e5,1.969
2026-08-25T10:19Z,gA,1.909
2026-08-25T10:19Z,gP,1.999
2026-08-27T13:12Z,gA,1.899
2026-08-27T13:12Z,gP,1.989
2026-08-31T10:09Z,gA,1.889
2026-08-31T10:09Z,gP,1.979
2026-09-01T12:09Z,g95e5,1.889
2026-09-01T12:09Z,gA,1.769
2026-09-01T12:09Z,gP,1.859
2026-09-01T12:09Z,g98e5,2.039
2026-09-03T11:47Z,g95e5,1.909
2026-09-03T11:47Z,gA,1.809
2026-09-03T11:47Z,gP,1.899
2026-09-03T11:47Z,g98e5,2.059
