ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.709
2026-08-17T22:11Z,gA,1.875
2026-08-17T22:11Z,gP,1.985
2026-08-17T22:11Z,g98e5,1.879
2026-08-17T22:11Z,gB,1.615
2026-08-18T22:09Z,gA,1.885
2026-08-18T22:09Z,gP,1.995
2026-08-18T22:09Z,gB,1.620
2026-08-19T22:12Z,g95e5,1.719
2026-08-19T22:12Z,gA,1.905
2026-08-19T22:12Z,gP,2.015
2026-08-19T22:12Z,g98e5,1.889
2026-08-19T22:12Z,gB,1.640
2026-08-20T22:14Z,gA,1.899
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,g98e5,1.899
2026-08-20T22:14Z,gB,1.639
2026-08-21T22:10Z,gA,1.905
2026-08-21T22:10Z,gP,2.015
2026-08-21T22:10Z,g98e5,1.889
2026-08-24T22:13Z,g95e5,1.725
2026-08-24T22:13Z,gA,1.909
2026-08-24T22:13Z,gP,2.019
2026-08-24T22:13Z,g98e5,1.895
2026-08-24T22:13Z,gB,1.644
2026-08-25T22:13Z,g95e5,1.729
2026-08-25T22:13Z,gA,1.905
2026-08-25T22:13Z,gP,2.015
2026-08-25T22:13Z,g98e5,1.899
2026-08-27T02:19Z,gA,1.895
2026-08-27T02:19Z,gP,2.005
2026-08-27T02:19Z,gB,1.634
2026-08-27T23:17Z,gA,1.889
2026-08-27T23:17Z,gP,2.009
2026-08-27T23:17Z,g98e5,1.909
2026-08-27T23:17Z,gB,1.635
2026-08-29T02:30Z,gA,1.879
2026-08-29T02:30Z,gP,1.989
2026-08-29T02:30Z,g98e5,1.899
2026-08-29T02:30Z,gB,1.625
2026-08-31T22:05Z,g95e5,1.790
2026-08-31T22:05Z,gA,1.758
2026-08-31T22:05Z,gP,1.868
2026-08-31T22:05Z,g98e5,1.960
2026-09-01T22:52Z,g95e5,1.815
2026-09-01T22:52Z,gA,1.759
2026-09-01T22:52Z,gP,1.859
2026-09-01T22:52Z,g98e5,1.975
2026-09-02T23:38Z,g95e5,1.835
2026-09-02T23:38Z,gA,1.799
2026-09-02T23:38Z,gP,1.899
2026-09-02T23:38Z,g98e5,1.995
2026-09-02T23:38Z,gB,1.665
