ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.749
2026-08-16T15:09Z,gA,1.925
2026-08-16T17:10Z,g95e5,1.739
2026-08-16T18:10Z,gA,1.915
2026-08-17T07:41Z,gA,1.925
2026-08-17T09:27Z,g95e5,1.749
2026-08-17T10:19Z,gA,1.915
2026-08-17T13:30Z,g95e5,1.739
2026-08-17T14:15Z,g95e5,1.749
2026-08-17T17:15Z,g95e5,1.739
2026-08-17T22:11Z,g95e5,1.749
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gP,1.985
2026-08-17T22:11Z,g98e5,1.919
2026-08-18T05:18Z,gA,1.935
2026-08-18T08:20Z,gA,1.925
2026-08-18T14:20Z,g95e5,1.759
2026-08-18T18:17Z,g95e5,1.749
2026-08-18T22:09Z,gA,1.929
2026-08-18T22:09Z,gP,1.989
2026-08-18T22:09Z,glp,1.179
2026-08-19T05:19Z,gA,1.939
2026-08-19T08:21Z,gA,1.929
2026-08-19T10:16Z,gA,1.939
2026-08-19T13:35Z,g95e5,1.759
2026-08-19T13:35Z,gA,1.929
2026-08-19T16:16Z,g95e5,1.749
2026-08-19T22:12Z,g95e5,1.759
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,gP,2.009
2026-08-19T22:12Z,g98e5,1.929
2026-08-20T06:22Z,gA,1.959
2026-08-20T08:22Z,gA,1.949
2026-08-20T14:23Z,g95e5,1.769
2026-08-20T17:17Z,g95e5,1.759
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,g98e5,1.939
2026-08-21T07:33Z,gA,1.959
2026-08-21T10:17Z,gA,1.949
2026-08-21T14:22Z,g95e5,1.769
2026-08-21T17:17Z,g95e5,1.759
2026-08-21T22:10Z,gP,2.009
2026-08-21T22:10Z,g98e5,1.929
2026-08-22T06:17Z,gA,1.959
2026-08-22T09:15Z,g95e5,1.769
2026-08-22T09:15Z,gA,1.949
2026-08-22T12:13Z,g95e5,1.759
2026-08-22T14:09Z,g95e5,1.769
2026-08-22T17:10Z,g95e5,1.759
2026-08-23T15:10Z,g95e5,1.769
2026-08-23T15:10Z,gA,1.959
2026-08-23T17:11Z,g95e5,1.759
2026-08-23T17:11Z,gA,1.949
2026-08-24T05:27Z,gA,1.959
2026-08-24T08:33Z,gA,1.949
2026-08-24T09:34Z,g95e5,1.769
2026-08-24T12:20Z,g95e5,1.759
2026-08-24T14:30Z,g95e5,1.769
2026-08-24T17:20Z,g95e5,1.759
2026-08-24T22:13Z,g95e5,1.779
2026-08-24T22:13Z,gA,1.955
2026-08-24T22:13Z,gP,2.015
2026-08-24T22:13Z,g98e5,1.949
2026-08-25T05:21Z,gA,1.965
2026-08-25T08:27Z,gA,1.955
2026-08-25T10:19Z,gA,1.965
2026-08-25T13:39Z,gA,1.955
2026-08-25T14:32Z,g95e5,1.789
2026-08-25T17:21Z,g95e5,1.779
2026-08-25T22:13Z,g95e5,1.775
2026-08-25T22:13Z,g98e5,1.945
2026-08-25T22:13Z,glp,1.185
2026-08-26T09:28Z,gA,1.965
2026-08-26T12:23Z,gA,1.955
2026-08-26T14:32Z,g95e5,1.785
2026-08-26T14:32Z,gA,1.965
2026-08-26T18:32Z,g95e5,1.775
2026-08-26T18:32Z,gA,1.955
2026-08-27T02:19Z,gA,1.945
2026-08-27T02:19Z,gP,2.005
2026-08-27T13:12Z,gA,1.955
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,gP,2.009
2026-08-27T23:17Z,g98e5,1.955
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,gP,1.989
2026-08-29T02:30Z,g98e5,1.945
2026-08-29T09:27Z,gA,1.939
2026-08-29T14:44Z,g95e5,1.785
