ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.619
2026-08-17T22:11Z,gA,1.719
2026-08-18T22:09Z,g95e5,1.639
2026-08-18T22:09Z,gA,1.739
2026-08-19T00:28Z,g95e5,1.649
2026-08-19T00:28Z,gA,1.769
2026-08-19T07:28Z,g95e5,1.639
2026-08-19T07:28Z,gA,1.739
2026-08-19T10:16Z,g95e5,1.649
2026-08-19T10:16Z,gA,1.769
2026-08-19T13:35Z,g95e5,1.619
2026-08-19T13:35Z,gA,1.719
2026-08-19T15:19Z,g95e5,1.649
2026-08-19T15:19Z,gA,1.769
2026-08-21T13:36Z,g95e5,1.639
2026-08-21T13:36Z,gA,1.739
2026-08-26T00:31Z,g95e5,1.649
2026-08-26T00:31Z,gA,1.769
2026-08-26T09:28Z,g95e5,1.639
2026-08-26T09:28Z,gA,1.739
2026-08-26T10:22Z,g95e5,1.669
2026-08-26T10:22Z,gA,1.769
2026-08-26T12:23Z,g95e5,1.649
2026-08-27T13:12Z,g95e5,1.629
2026-08-27T13:12Z,gA,1.729
2026-09-01T01:28Z,g95e5,1.689
2026-09-01T01:28Z,gA,1.608
2026-09-01T12:09Z,gA,1.628
2026-09-01T17:01Z,gA,1.607
