ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.794
2026-08-16T14:11Z,g95e5p,1.894
2026-08-17T08:28Z,g95e5,1.804
2026-08-17T08:28Z,g95e5p,1.904
2026-08-17T10:19Z,gA,1.949
2026-08-17T10:19Z,gP,2.034
2026-08-17T11:14Z,g95e5,1.794
2026-08-17T11:14Z,g95e5p,1.894
2026-08-17T14:15Z,gA,1.939
2026-08-17T14:15Z,gP,2.024
2026-08-18T08:20Z,g95e5,1.804
2026-08-18T08:20Z,gA,1.949
2026-08-18T08:20Z,gP,2.034
2026-08-18T08:20Z,g95e5p,1.904
2026-08-18T11:14Z,g95e5,1.794
2026-08-18T11:14Z,g95e5p,1.894
2026-08-18T13:34Z,g95e5,1.814
2026-08-18T13:34Z,gA,1.939
2026-08-18T13:34Z,gP,2.024
2026-08-18T13:34Z,g95e5p,1.914
2026-08-18T14:20Z,g95e5,1.794
2026-08-18T14:20Z,g95e5p,1.894
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.044
2026-08-19T08:21Z,g95e5,1.804
2026-08-19T08:21Z,gA,1.969
2026-08-19T08:21Z,gP,2.054
2026-08-19T08:21Z,g95e5p,1.904
2026-08-19T12:18Z,g95e5,1.794
2026-08-19T12:18Z,g95e5p,1.894
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,gA,1.959
2026-08-19T13:35Z,gP,2.044
2026-08-19T13:35Z,g95e5p,1.914
2026-08-19T14:21Z,g95e5,1.794
2026-08-19T14:21Z,g95e5p,1.894
2026-08-19T22:12Z,g95e5,1.814
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.054
2026-08-19T22:12Z,g95e5p,1.914
2026-08-20T08:22Z,g95e5,1.824
2026-08-20T08:22Z,g95e5p,1.924
2026-08-20T09:21Z,gA,1.989
2026-08-20T09:21Z,gP,2.074
2026-08-20T11:15Z,g95e5,1.814
2026-08-20T11:15Z,g95e5p,1.914
2026-08-20T13:37Z,gA,1.969
2026-08-20T13:37Z,gP,2.054
2026-08-21T08:23Z,g95e5,1.824
2026-08-21T08:23Z,gA,1.959
2026-08-21T08:23Z,gP,2.044
2026-08-21T08:23Z,g95e5p,1.924
2026-08-21T11:14Z,g95e5,1.814
2026-08-21T11:14Z,g95e5p,1.914
2026-08-21T13:36Z,g95e5,1.834
2026-08-21T13:36Z,g95e5p,1.934
2026-08-21T16:17Z,g95e5,1.814
2026-08-21T16:17Z,gA,1.969
2026-08-21T16:17Z,gP,2.054
2026-08-21T16:17Z,g95e5p,1.914
2026-08-22T08:14Z,gA,1.959
2026-08-22T08:14Z,gP,2.044
2026-08-22T10:11Z,g95e5,1.824
2026-08-22T10:11Z,g95e5p,1.924
2026-08-22T12:13Z,gA,1.969
2026-08-22T12:13Z,gP,2.054
2026-08-22T14:09Z,g95e5,1.814
2026-08-22T14:09Z,g95e5p,1.914
2026-08-23T08:14Z,g95e5,1.834
2026-08-23T08:14Z,gA,1.959
2026-08-23T08:14Z,gP,2.044
2026-08-23T08:14Z,g95e5p,1.934
2026-08-23T11:10Z,g95e5,1.814
2026-08-23T11:10Z,g95e5p,1.914
2026-08-23T12:13Z,g95e5,1.804
2026-08-23T12:13Z,gA,1.969
2026-08-23T12:13Z,gP,2.054
2026-08-23T12:13Z,g95e5p,1.904
2026-08-23T15:10Z,g95e5,1.814
2026-08-23T15:10Z,g95e5p,1.914
2026-08-24T08:33Z,g95e5,1.834
2026-08-24T08:33Z,gA,1.989
2026-08-24T08:33Z,gP,2.074
2026-08-24T08:33Z,g95e5p,1.934
2026-08-24T11:16Z,g95e5,1.814
2026-08-24T11:16Z,g95e5p,1.914
