ts,combustible,precio
2026-08-19T15:19Z,g95e5,1.709
2026-08-19T15:19Z,gA,1.799
2026-08-19T15:19Z,g98e5,1.789
2026-08-20T14:23Z,g95e5,1.729
2026-08-20T14:23Z,gA,1.809
2026-08-20T14:23Z,g98e5,1.799
2026-08-22T13:22Z,g95e5,1.739
2026-08-22T13:22Z,gA,1.829
2026-08-23T12:13Z,gA,1.839
2026-08-25T13:39Z,gA,1.849
2026-08-27T13:12Z,g95e5,1.719
2026-08-27T13:12Z,gA,1.829
2026-08-28T19:40Z,g95e5,1.699
2026-08-28T19:40Z,gA,1.799
2026-09-01T12:09Z,g95e5,1.759
2026-09-01T12:09Z,gA,1.719
2026-09-01T12:09Z,g98e5,1.829
