ts,combustible,precio
2026-08-16T13:22Z,gA,1.889
2026-08-17T09:27Z,g95e5,1.765
2026-08-17T10:19Z,gA,1.899
2026-08-17T13:30Z,g95e5,1.755
2026-08-17T13:30Z,gA,1.889
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,gP,1.975
2026-08-17T22:11Z,g98e5,1.885
2026-08-17T22:11Z,g95e5p,1.845
2026-08-18T10:15Z,g95e5,1.775
2026-08-18T10:15Z,gA,1.905
2026-08-18T13:34Z,g95e5,1.765
2026-08-18T13:34Z,gA,1.895
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,1.979
2026-08-19T09:20Z,g95e5,1.775
2026-08-19T10:16Z,gA,1.909
2026-08-19T13:35Z,g95e5,1.765
2026-08-19T13:35Z,gA,1.899
2026-08-19T16:16Z,gA,1.909
2026-08-19T18:15Z,gA,1.899
2026-08-19T22:12Z,g95e5,1.775
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,1.999
2026-08-19T22:12Z,g98e5,1.895
2026-08-19T22:12Z,g95e5p,1.855
2026-08-20T09:21Z,g95e5,1.785
2026-08-20T12:21Z,g95e5,1.775
2026-08-20T12:21Z,gA,1.929
2026-08-20T16:19Z,gA,1.919
2026-08-20T22:14Z,gP,2.009
2026-08-20T22:14Z,g98e5,1.905
2026-08-21T09:23Z,g95e5,1.785
2026-08-21T13:36Z,g95e5,1.775
2026-08-21T13:36Z,gA,1.929
2026-08-21T16:17Z,gA,1.919
2026-08-21T22:10Z,gP,1.999
2026-08-21T22:10Z,g98e5,1.895
2026-08-22T09:15Z,g95e5,1.785
2026-08-22T10:11Z,gA,1.929
2026-08-22T12:13Z,g95e5,1.775
2026-08-22T14:09Z,gA,1.919
2026-08-23T09:15Z,g95e5,1.785
2026-08-23T10:11Z,gA,1.929
2026-08-23T13:24Z,g95e5,1.775
2026-08-23T14:12Z,gA,1.919
2026-08-24T08:33Z,g95e5,1.785
2026-08-24T10:25Z,gA,1.929
2026-08-24T11:16Z,g95e5,1.775
2026-08-24T13:57Z,gA,1.919
2026-08-24T22:13Z,g95e5,1.779
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,gP,2.005
2026-08-24T22:13Z,g98e5,1.899
2026-08-24T22:13Z,g95e5p,1.859
2026-08-25T09:23Z,g95e5,1.789
2026-08-25T10:19Z,gA,1.935
2026-08-25T12:21Z,g95e5,1.779
2026-08-25T13:39Z,gA,1.925
2026-08-25T14:32Z,g95e5,1.789
2026-08-25T16:22Z,gA,1.935
2026-08-25T17:21Z,g95e5,1.779
2026-08-25T19:21Z,gA,1.925
2026-08-26T07:35Z,gA,1.935
2026-08-26T09:28Z,g95e5,1.789
2026-08-26T10:22Z,gA,1.925
2026-08-26T12:23Z,g95e5,1.779
2026-08-27T02:19Z,gA,1.915
2026-08-27T02:19Z,gP,1.995
2026-08-27T13:12Z,gA,1.925
2026-08-27T23:17Z,gA,1.909
2026-08-27T23:17Z,gP,1.999
2026-08-27T23:17Z,g98e5,1.909
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,1.979
2026-08-29T02:30Z,g98e5,1.899
2026-08-29T17:57Z,g95e5,1.789
2026-08-29T17:57Z,gA,1.909
2026-08-29T20:13Z,g95e5,1.779
2026-08-29T20:13Z,gA,1.899
2026-08-30T11:12Z,g95e5,1.789
2026-08-30T11:12Z,gA,1.909
2026-08-30T18:52Z,g95e5,1.779
2026-08-30T18:52Z,gA,1.899
2026-08-31T10:09Z,g95e5,1.789
2026-08-31T10:09Z,gA,1.909
2026-08-31T17:43Z,g95e5,1.779
2026-08-31T17:43Z,gA,1.899
2026-08-31T22:05Z,g95e5,1.840
2026-08-31T22:05Z,gA,1.778
2026-08-31T22:05Z,gP,1.858
2026-08-31T22:05Z,g98e5,1.960
2026-08-31T22:05Z,g95e5p,1.920
