ts,combustible,precio
2026-08-16T14:11Z,gA,1.924
2026-08-16T14:11Z,gP,2.004
2026-08-16T15:09Z,gA,1.914
2026-08-16T15:09Z,gP,1.994
2026-08-16T21:08Z,gA,1.924
2026-08-16T21:08Z,gP,2.004
2026-08-17T08:28Z,gA,1.914
2026-08-17T08:28Z,gP,1.994
2026-08-17T10:19Z,g95e5,1.764
2026-08-17T10:19Z,g95e5p,1.854
2026-08-17T14:15Z,g95e5,1.754
2026-08-17T14:15Z,gA,1.924
2026-08-17T14:15Z,gP,2.004
2026-08-17T14:15Z,g95e5p,1.844
2026-08-18T08:20Z,gA,1.934
2026-08-18T08:20Z,gP,2.014
2026-08-18T10:15Z,g95e5,1.764
2026-08-18T10:15Z,g95e5p,1.854
2026-08-18T13:34Z,g95e5,1.754
2026-08-18T13:34Z,g95e5p,1.844
2026-08-18T14:20Z,gA,1.924
2026-08-18T14:20Z,gP,2.004
2026-08-18T22:09Z,gA,1.944
2026-08-18T22:09Z,gP,2.024
2026-08-18T22:09Z,gB,1.654
