ts,combustible,precio
2026-08-16T15:09Z,gA,1.899
2026-08-16T18:10Z,gA,1.889
2026-08-17T06:26Z,gA,1.899
2026-08-17T08:28Z,gA,1.889
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.965
2026-08-17T22:11Z,g95e5p,1.865
2026-08-18T05:18Z,gA,1.905
2026-08-18T08:20Z,g95e5,1.805
2026-08-18T08:20Z,gA,1.895
2026-08-18T11:14Z,g95e5,1.795
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,glp,1.145
2026-08-19T05:19Z,gA,1.909
2026-08-19T08:21Z,g95e5,1.805
2026-08-19T08:21Z,gA,1.899
2026-08-19T12:18Z,g95e5,1.795
2026-08-19T22:12Z,g95e5,1.805
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,g98e5,1.975
2026-08-19T22:12Z,g95e5p,1.875
2026-08-20T06:22Z,gA,1.929
2026-08-20T08:22Z,g95e5,1.815
2026-08-20T08:22Z,gA,1.919
2026-08-20T11:15Z,g95e5,1.805
2026-08-20T11:15Z,gA,1.929
2026-08-20T14:23Z,gA,1.919
2026-08-20T16:19Z,g95e5,1.815
2026-08-20T18:19Z,g95e5,1.805
2026-08-20T22:14Z,g98e5,1.985
2026-08-21T05:21Z,gA,1.929
2026-08-21T08:23Z,g95e5,1.815
2026-08-21T08:23Z,gA,1.919
2026-08-21T11:14Z,g95e5,1.805
2026-08-21T16:17Z,g95e5,1.815
2026-08-21T19:18Z,g95e5,1.805
2026-08-21T22:10Z,g98e5,1.975
2026-08-22T06:17Z,gA,1.929
2026-08-22T09:15Z,g95e5,1.815
2026-08-22T09:15Z,gA,1.919
2026-08-22T12:13Z,g95e5,1.805
2026-08-23T09:15Z,g95e5,1.815
2026-08-23T10:11Z,gA,1.929
2026-08-23T12:13Z,g95e5,1.805
2026-08-23T14:12Z,gA,1.919
2026-08-23T15:10Z,g95e5,1.815
2026-08-23T15:10Z,gA,1.929
2026-08-23T18:10Z,g95e5,1.805
2026-08-23T18:10Z,gA,1.919
2026-08-24T05:27Z,gA,1.929
2026-08-24T08:33Z,g95e5,1.815
2026-08-24T08:33Z,gA,1.919
2026-08-24T11:16Z,g95e5,1.805
2026-08-24T11:16Z,gA,1.929
2026-08-24T14:30Z,gA,1.919
2026-08-24T15:26Z,g95e5,1.815
2026-08-24T18:20Z,g95e5,1.805
2026-08-24T22:13Z,g95e5,1.809
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,g98e5,1.979
2026-08-24T22:13Z,g95e5p,1.879
2026-08-25T05:21Z,gA,1.935
2026-08-25T08:27Z,g95e5,1.819
2026-08-25T08:27Z,gA,1.925
2026-08-25T11:15Z,g95e5,1.809
2026-08-25T12:21Z,gA,1.935
2026-08-25T15:32Z,gA,1.925
2026-08-25T22:13Z,glp,1.159
2026-08-26T05:21Z,gA,1.935
2026-08-26T07:35Z,g95e5,1.819
2026-08-26T09:28Z,g95e5,1.809
2026-08-26T09:28Z,gA,1.925
2026-08-26T12:23Z,g95e5,1.819
2026-08-26T12:23Z,gA,1.935
2026-08-26T14:32Z,g95e5,1.809
2026-08-26T16:08Z,gA,1.925
2026-08-27T02:19Z,gA,1.909
2026-08-27T23:17Z,gA,1.905
2026-08-27T23:17Z,g98e5,1.989
2026-08-28T07:15Z,gA,1.915
2026-08-28T19:40Z,gA,1.905
2026-08-29T02:30Z,gA,1.895
2026-08-29T02:30Z,g98e5,1.979
2026-08-29T09:27Z,gA,1.905
2026-08-29T14:44Z,gA,1.895
2026-08-29T17:57Z,g95e5,1.819
2026-08-29T20:13Z,g95e5,1.809
2026-08-30T11:12Z,g95e5,1.819
2026-08-30T15:33Z,g95e5,1.809
2026-08-30T15:33Z,gA,1.905
2026-08-30T18:52Z,gA,1.895
2026-08-31T22:05Z,g95e5,1.870
2026-08-31T22:05Z,gA,1.774
2026-08-31T22:05Z,g98e5,2.040
2026-08-31T22:05Z,g95e5p,1.940
2026-09-01T06:52Z,gA,1.784
2026-09-01T17:01Z,gA,1.774
2026-09-01T22:52Z,g95e5,1.879
2026-09-01T22:52Z,gA,1.765
2026-09-01T22:52Z,g98e5,2.039
2026-09-01T22:52Z,g95e5p,1.949
2026-09-01T22:52Z,glp,1.165
2026-09-02T05:10Z,gA,1.775
