ts,combustible,precio
2026-08-18T07:28Z,g95e5,1.629
2026-08-18T07:28Z,gA,1.739
2026-08-18T07:28Z,gP,1.819
2026-08-19T07:28Z,gA,1.759
2026-08-19T07:28Z,gP,1.839
2026-08-19T13:35Z,g95e5,1.639
2026-08-19T13:35Z,gA,1.769
2026-08-19T13:35Z,gP,1.849
2026-08-21T06:23Z,g95e5,1.619
2026-08-21T06:23Z,gA,1.749
2026-08-21T06:23Z,gP,1.829
2026-08-24T07:47Z,g95e5,1.639
2026-08-24T07:47Z,gA,1.755
2026-08-24T07:47Z,gP,1.835
2026-08-29T14:44Z,g95e5,1.629
2026-09-01T06:52Z,g95e5,1.689
2026-09-01T06:52Z,gA,1.705
2026-09-01T06:52Z,gP,1.785
2026-09-01T17:01Z,gA,1.659
2026-09-01T17:01Z,gP,1.739
2026-09-02T14:46Z,g95e5,1.729
2026-09-02T14:46Z,gA,1.699
2026-09-02T14:46Z,gP,1.779
2026-09-03T11:47Z,gA,1.709
2026-09-03T11:47Z,gP,1.789
2026-09-04T06:37Z,g95e5,1.759
2026-09-04T06:37Z,gA,1.759
2026-09-04T06:37Z,gP,1.839
