ts,combustible,precio
2026-08-19T11:13Z,gA,1.798
2026-08-19T11:13Z,gP,1.798
2026-08-28T19:40Z,g95e5,1.648
2026-08-28T19:40Z,gA,1.748
2026-08-28T19:40Z,gP,1.748
2026-08-28T19:40Z,g95e5p,1.648
2026-09-01T12:09Z,g95e5,1.698
2026-09-01T12:09Z,gA,1.698
2026-09-01T12:09Z,gP,1.698
2026-09-01T12:09Z,g95e5p,1.698
2026-09-05T13:39Z,g95e5,1.728
2026-09-05T13:39Z,g95e5p,1.728
2026-09-09T14:51Z,g95e5,1.748
2026-09-09T14:51Z,gA,1.718
2026-09-09T14:51Z,gP,1.718
2026-09-09T14:51Z,g95e5p,1.748
2026-09-10T11:54Z,g95e5,1.768
2026-09-10T11:54Z,gA,1.728
2026-09-10T11:54Z,gP,1.728
2026-09-10T11:54Z,g95e5p,1.768
2026-09-11T11:53Z,g95e5,1.798
2026-09-11T11:53Z,gA,1.758
2026-09-11T11:53Z,gP,1.758
2026-09-11T11:53Z,g95e5p,1.798
2026-09-14T14:29Z,gA,1.778
2026-09-14T14:29Z,gP,1.778
2026-09-15T12:17Z,g95e5,1.838
2026-09-15T12:17Z,gA,1.808
2026-09-15T12:17Z,gP,1.808
2026-09-15T12:17Z,g95e5p,1.838
2026-09-16T12:16Z,g95e5,1.858
2026-09-16T12:16Z,gA,1.828
2026-09-16T12:16Z,gP,1.828
2026-09-16T12:16Z,g95e5p,1.858
2026-09-17T12:49Z,g95e5,1.888
2026-09-17T12:49Z,gA,1.858
2026-09-17T12:49Z,gP,1.858
2026-09-17T12:49Z,g95e5p,1.888
2026-09-18T11:55Z,g95e5,1.878
2026-09-18T11:55Z,gA,1.848
2026-09-18T11:55Z,gP,1.848
2026-09-18T11:55Z,g95e5p,1.878
2026-09-24T10:36Z,g95e5,1.858
2026-09-24T10:36Z,gA,1.838
2026-09-24T10:36Z,gP,1.838
2026-09-24T10:36Z,g95e5p,1.858
