ts,combustible,precio
2026-08-17T06:26Z,gA,1.939
2026-08-17T06:26Z,gP,2.009
2026-08-18T06:20Z,g95e5,1.829
2026-08-18T06:20Z,gA,1.959
2026-08-18T06:20Z,gP,2.029
2026-08-18T06:20Z,g98e5,1.969
2026-08-18T06:20Z,gB,1.669
2026-08-19T07:28Z,g95e5,1.819
2026-08-19T07:28Z,gA,1.969
2026-08-19T07:28Z,gP,2.039
2026-08-19T07:28Z,g98e5,1.959
2026-08-19T07:28Z,gB,1.679
2026-08-20T06:22Z,g95e5,1.829
2026-08-20T06:22Z,gA,1.989
2026-08-20T06:22Z,gP,2.059
2026-08-20T06:22Z,g98e5,1.969
2026-08-20T06:22Z,gB,1.699
2026-08-22T06:17Z,gB,1.689
2026-08-25T06:22Z,g95e5,1.839
2026-08-25T06:22Z,gA,1.999
2026-08-25T06:22Z,gP,2.069
2026-08-25T06:22Z,g98e5,1.979
2026-08-25T06:22Z,gB,1.699
2026-08-26T06:24Z,gA,1.989
2026-08-26T06:24Z,gP,2.059
2026-08-27T13:12Z,gA,1.979
2026-08-27T13:12Z,gP,2.049
2026-08-27T13:12Z,gB,1.689
2026-08-29T09:27Z,gB,1.679
2026-09-01T06:52Z,g95e5,1.899
2026-09-01T06:52Z,gA,1.879
2026-09-01T06:52Z,gP,1.949
2026-09-01T06:52Z,g98e5,2.039
2026-09-01T06:52Z,gB,1.609
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.859
2026-09-02T10:01Z,gP,1.929
2026-09-02T10:01Z,g98e5,2.049
2026-09-03T06:34Z,g95e5,1.929
2026-09-03T06:34Z,gA,1.889
2026-09-03T06:34Z,gP,1.959
2026-09-03T06:34Z,g98e5,2.069
2026-09-03T06:34Z,gB,1.649
2026-09-04T06:37Z,g95e5,1.949
2026-09-04T06:37Z,gA,1.909
2026-09-04T06:37Z,gP,1.979
2026-09-04T06:37Z,g98e5,2.089
2026-09-04T06:37Z,gB,1.659
