ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.825
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gP,2.035
2026-08-17T22:11Z,g98e5,1.945
2026-08-19T22:12Z,g95e5,1.835
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,gP,2.059
2026-08-19T22:12Z,g98e5,1.955
2026-08-20T22:14Z,gP,2.069
2026-08-20T22:14Z,g98e5,1.965
2026-08-21T22:10Z,gA,1.965
2026-08-21T22:10Z,gP,2.075
2026-08-21T22:10Z,g98e5,1.955
2026-08-24T22:13Z,g95e5,1.839
2026-08-24T22:13Z,gP,2.065
2026-08-24T22:13Z,g98e5,1.959
2026-08-25T22:13Z,gA,1.959
2026-08-25T22:13Z,gP,2.059
2026-08-27T02:19Z,gA,1.949
2026-08-27T02:19Z,gP,2.049
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,g98e5,1.969
2026-08-29T02:30Z,gA,1.935
2026-08-29T02:30Z,gP,2.035
2026-08-29T02:30Z,g98e5,1.959
2026-08-31T22:05Z,g95e5,1.900
2026-08-31T22:05Z,gA,1.814
2026-08-31T22:05Z,gP,1.914
2026-08-31T22:05Z,g98e5,2.020
