ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.729
2026-08-18T13:34Z,gA,1.859
2026-08-18T13:34Z,gP,1.939
2026-08-18T13:34Z,g98e5,1.869
2026-08-19T13:35Z,g95e5,1.719
2026-08-19T13:35Z,g98e5,1.859
2026-08-28T19:40Z,g95e5,1.729
2026-08-28T19:40Z,g98e5,1.869
2026-09-01T01:28Z,g95e5,1.789
2026-09-01T01:28Z,gA,1.738
2026-09-01T01:28Z,gP,1.818
2026-09-01T01:28Z,g98e5,1.929
2026-09-01T12:09Z,gA,1.739
2026-09-01T12:09Z,gP,1.819
2026-09-02T14:46Z,g95e5,1.799
2026-09-02T14:46Z,gA,1.749
2026-09-02T14:46Z,gP,1.829
2026-09-02T14:46Z,g98e5,1.939
2026-09-03T15:19Z,gA,1.769
2026-09-03T15:19Z,gP,1.849
