ts,combustible,precio
2026-08-17T07:41Z,gA,1.925
2026-08-17T09:27Z,g95e5,1.759
2026-08-17T10:19Z,gA,1.915
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T07:28Z,gA,1.935
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.925
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.935
2026-08-19T07:28Z,gA,1.945
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T10:16Z,gA,1.935
2026-08-19T12:18Z,g95e5,1.759
2026-08-19T18:15Z,g95e5,1.769
2026-08-19T20:12Z,g95e5,1.759
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,g98e5,1.939
2026-08-20T09:21Z,gA,1.969
2026-08-20T12:21Z,gA,1.959
2026-08-20T16:19Z,g95e5,1.779
2026-08-20T18:19Z,g95e5,1.769
2026-08-20T22:14Z,gA,1.955
2026-08-20T22:14Z,g98e5,1.949
2026-08-21T08:23Z,g95e5,1.779
2026-08-21T08:23Z,gA,1.965
2026-08-21T11:14Z,g95e5,1.769
2026-08-21T11:14Z,gA,1.955
2026-08-21T22:10Z,gA,1.959
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T08:14Z,g95e5,1.779
2026-08-22T09:15Z,gA,1.969
2026-08-22T12:13Z,g95e5,1.769
2026-08-22T12:13Z,gA,1.959
2026-08-23T08:14Z,g95e5,1.779
2026-08-23T08:14Z,gA,1.969
2026-08-23T11:10Z,g95e5,1.769
2026-08-23T11:10Z,gA,1.959
2026-08-24T08:33Z,g95e5,1.779
2026-08-24T09:34Z,gA,1.969
2026-08-24T11:16Z,g95e5,1.769
2026-08-24T12:20Z,gA,1.959
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,g98e5,1.945
2026-08-25T07:34Z,gA,1.975
2026-08-25T09:23Z,g95e5,1.785
2026-08-25T10:19Z,gA,1.965
2026-08-25T12:21Z,g95e5,1.775
2026-08-26T09:28Z,g95e5,1.785
2026-08-26T09:28Z,gA,1.975
2026-08-26T12:23Z,g95e5,1.775
2026-08-26T12:23Z,gA,1.965
2026-08-27T02:19Z,gA,1.955
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,g98e5,1.955
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,g98e5,1.945
2026-08-29T09:27Z,g95e5,1.785
2026-08-29T14:44Z,g95e5,1.775
2026-08-30T11:12Z,g95e5,1.785
2026-08-30T11:12Z,gA,1.949
2026-08-30T15:33Z,g95e5,1.775
2026-08-30T15:33Z,gA,1.939
2026-08-30T18:52Z,g95e5,1.785
2026-08-30T21:41Z,g95e5,1.775
2026-08-31T10:09Z,g95e5,1.785
2026-08-31T10:09Z,gA,1.949
2026-08-31T17:43Z,g95e5,1.775
2026-08-31T17:43Z,gA,1.939
2026-08-31T22:05Z,g95e5,1.836
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,g98e5,2.006
2026-09-01T22:52Z,g95e5,1.859
2026-09-01T22:52Z,gA,1.815
2026-09-01T22:52Z,g98e5,2.019
2026-09-02T05:10Z,gA,1.825
2026-09-02T10:01Z,g95e5,1.869
2026-09-02T10:01Z,gA,1.815
2026-09-02T18:10Z,g95e5,1.859
2026-09-02T23:38Z,g95e5,1.879
2026-09-02T23:38Z,gA,1.855
2026-09-02T23:38Z,g98e5,2.039
