ts,combustible,precio
2026-08-24T06:31Z,g95e5,1.799
2026-08-24T06:31Z,gA,1.919
2026-08-24T06:31Z,gP,2.019
2026-08-24T06:31Z,gB,1.449
2026-08-27T13:12Z,g95e5,1.749
2026-08-27T13:12Z,gA,1.889
2026-08-27T13:12Z,gP,1.989
2026-08-27T13:12Z,gB,1.369
2026-09-11T11:53Z,g95e5,1.949
2026-09-11T11:53Z,gA,1.919
2026-09-11T11:53Z,gP,2.019
2026-09-11T11:53Z,gB,1.499
2026-09-17T07:05Z,g95e5,2.019
2026-09-17T07:05Z,gA,1.989
2026-09-17T07:05Z,gP,2.089
2026-09-17T07:05Z,gB,1.599
2026-09-21T14:36Z,gA,1.999
2026-09-21T14:36Z,gP,2.099
2026-09-21T14:36Z,gB,1.619
