ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.729
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.999
2026-08-17T22:11Z,gB,1.575
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gP,2.009
2026-08-18T22:09Z,gB,1.580
2026-08-19T22:12Z,g95e5,1.739
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gP,2.025
2026-08-19T22:12Z,gB,1.600
2026-08-20T22:14Z,gP,2.035
2026-08-20T22:14Z,gB,1.585
2026-08-21T22:10Z,gP,2.025
2026-08-24T22:13Z,g95e5,1.749
2026-08-24T22:13Z,gA,1.929
2026-08-24T22:13Z,gP,2.029
2026-08-24T22:13Z,gB,1.590
2026-08-25T22:13Z,g95e5,1.745
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,2.019
2026-08-27T02:19Z,gB,1.580
2026-08-27T23:17Z,gP,2.029
2026-08-27T23:17Z,gB,1.579
2026-08-29T02:30Z,gA,1.905
2026-08-29T02:30Z,gP,2.005
2026-08-29T02:30Z,gB,1.569
2026-08-31T22:05Z,g95e5,1.806
2026-08-31T22:05Z,gA,1.784
2026-08-31T22:05Z,gP,1.884
2026-09-01T22:52Z,g95e5,1.825
2026-09-01T22:52Z,gA,1.785
2026-09-01T22:52Z,gP,1.885
2026-09-02T23:38Z,g95e5,1.845
2026-09-02T23:38Z,gA,1.819
2026-09-02T23:38Z,gP,1.919
2026-09-02T23:38Z,gB,1.609
2026-09-03T23:36Z,g95e5,1.865
2026-09-03T23:36Z,gA,1.845
2026-09-03T23:36Z,gP,1.955
2026-09-03T23:36Z,gB,1.629
