ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.715
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gP,2.035
2026-08-17T22:11Z,g95e5p,1.775
2026-08-17T22:11Z,gB,1.585
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gP,2.045
2026-08-18T22:09Z,gB,1.590
2026-08-19T22:12Z,g95e5,1.725
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,gP,2.065
2026-08-19T22:12Z,g95e5p,1.785
2026-08-19T22:12Z,gB,1.610
2026-08-20T22:14Z,gP,2.075
2026-08-20T22:14Z,gB,1.629
2026-08-21T22:10Z,gP,2.065
2026-08-24T22:13Z,g95e5,1.729
2026-08-24T22:13Z,gA,1.969
2026-08-24T22:13Z,gP,2.079
2026-08-24T22:13Z,g95e5p,1.789
2026-08-24T22:13Z,gB,1.634
