ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.785
2026-08-16T13:22Z,gA,1.909
2026-08-16T15:09Z,g95e5,1.795
2026-08-16T15:09Z,gA,1.919
2026-08-16T18:10Z,g95e5,1.785
2026-08-16T18:10Z,gA,1.909
2026-08-17T09:27Z,g95e5,1.795
2026-08-17T09:27Z,gA,1.919
2026-08-17T13:30Z,g95e5,1.785
2026-08-17T13:30Z,gA,1.909
2026-08-17T14:15Z,gA,1.919
2026-08-17T15:14Z,g95e5,1.795
2026-08-17T17:15Z,gA,1.909
2026-08-17T18:19Z,g95e5,1.785
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T10:15Z,g95e5,1.805
2026-08-18T10:15Z,gA,1.939
2026-08-18T13:34Z,g95e5,1.795
2026-08-18T13:34Z,gA,1.929
2026-08-18T15:19Z,g95e5,1.805
2026-08-18T18:17Z,g95e5,1.795
2026-08-18T22:09Z,glp,1.105
2026-08-19T09:20Z,g95e5,1.805
2026-08-19T09:20Z,gA,1.939
2026-08-19T13:35Z,g95e5,1.795
2026-08-19T13:35Z,gA,1.929
2026-08-19T14:21Z,gA,1.939
2026-08-19T16:16Z,g95e5,1.805
2026-08-19T18:15Z,g95e5,1.795
2026-08-19T18:15Z,gA,1.929
2026-08-19T22:12Z,g95e5,1.805
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,g98e5,1.925
2026-08-20T09:21Z,gA,1.965
2026-08-20T10:17Z,g95e5,1.815
2026-08-20T12:21Z,gA,1.955
2026-08-20T13:37Z,g95e5,1.805
2026-08-20T14:23Z,gA,1.965
2026-08-20T16:19Z,g95e5,1.815
2026-08-20T17:17Z,gA,1.955
2026-08-20T18:19Z,g95e5,1.805
2026-08-20T22:14Z,g98e5,1.935
2026-08-21T10:17Z,g95e5,1.815
2026-08-21T10:17Z,gA,1.965
2026-08-21T13:36Z,g95e5,1.805
2026-08-21T13:36Z,gA,1.955
2026-08-21T16:17Z,g95e5,1.815
2026-08-21T19:18Z,g95e5,1.805
2026-08-21T22:10Z,gA,1.949
2026-08-21T22:10Z,g98e5,1.925
2026-08-22T09:15Z,gA,1.959
2026-08-22T10:11Z,g95e5,1.815
2026-08-22T12:13Z,gA,1.949
2026-08-22T14:09Z,g95e5,1.805
2026-08-22T14:09Z,gA,1.959
2026-08-22T15:09Z,g95e5,1.815
2026-08-22T17:10Z,gA,1.949
2026-08-22T18:11Z,g95e5,1.805
2026-08-23T09:15Z,g95e5,1.815
2026-08-23T09:15Z,gA,1.959
2026-08-23T12:13Z,g95e5,1.805
2026-08-23T12:13Z,gA,1.949
2026-08-23T15:10Z,g95e5,1.815
2026-08-23T15:10Z,gA,1.959
2026-08-23T17:11Z,gA,1.949
2026-08-23T18:10Z,g95e5,1.805
2026-08-24T08:33Z,gA,1.959
2026-08-24T11:16Z,gA,1.949
2026-08-24T13:57Z,gA,1.959
2026-08-24T15:26Z,g95e5,1.815
2026-08-24T16:21Z,gA,1.949
2026-08-24T18:20Z,g95e5,1.805
2026-08-24T22:13Z,g95e5,1.809
2026-08-24T22:13Z,gA,1.955
2026-08-24T22:13Z,g98e5,1.929
2026-08-25T08:27Z,gA,1.965
2026-08-25T11:15Z,g95e5,1.819
2026-08-25T11:15Z,gA,1.955
2026-08-25T13:39Z,gA,1.965
2026-08-25T14:32Z,g95e5,1.809
2026-08-25T16:22Z,gA,1.955
2026-08-26T09:28Z,g95e5,1.819
2026-08-26T09:28Z,gA,1.965
2026-08-26T12:23Z,g95e5,1.809
2026-08-26T12:23Z,gA,1.955
2026-08-26T13:43Z,gA,1.965
2026-08-26T16:08Z,g95e5,1.819
2026-08-26T16:08Z,gA,1.955
2026-08-26T18:32Z,g95e5,1.809
2026-08-27T13:12Z,gA,1.965
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,g98e5,1.939
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,g98e5,1.929
2026-08-29T17:57Z,g95e5,1.819
2026-08-29T20:13Z,g95e5,1.809
2026-08-30T11:12Z,g95e5,1.819
2026-08-30T11:12Z,gA,1.939
2026-08-30T18:52Z,g95e5,1.809
2026-08-30T18:52Z,gA,1.929
2026-08-31T10:09Z,g95e5,1.819
2026-08-31T10:09Z,gA,1.939
2026-08-31T17:43Z,gA,1.929
2026-08-31T22:05Z,g95e5,1.870
2026-08-31T22:05Z,gA,1.808
2026-08-31T22:05Z,g98e5,1.990
2026-09-01T12:09Z,g95e5,1.880
2026-09-01T17:01Z,g95e5,1.870
2026-09-01T22:52Z,g95e5,1.885
2026-09-01T22:52Z,gA,1.805
2026-09-01T22:52Z,g98e5,1.995
2026-09-02T10:01Z,g95e5,1.895
2026-09-02T10:01Z,gA,1.815
