ts,combustible,precio
2026-08-19T08:21Z,g95e5,1.859
2026-08-19T08:21Z,gA,1.969
2026-08-19T08:21Z,gP,2.059
2026-08-19T08:21Z,g98e5,1.999
2026-08-21T08:23Z,g95e5,1.869
2026-08-21T08:23Z,gA,1.979
2026-08-21T08:23Z,gP,2.069
2026-08-21T08:23Z,g98e5,2.009
2026-08-28T19:40Z,gA,1.969
2026-08-28T19:40Z,gP,2.059
2026-08-31T10:09Z,gA,1.959
2026-08-31T10:09Z,gP,2.049
2026-09-01T12:09Z,g95e5,1.929
2026-09-01T12:09Z,gA,1.849
2026-09-01T12:09Z,gP,1.939
2026-09-01T12:09Z,g98e5,2.069
2026-09-03T11:47Z,g95e5,1.949
2026-09-03T11:47Z,gA,1.879
2026-09-03T11:47Z,gP,1.969
2026-09-03T11:47Z,g98e5,2.089
2026-09-04T11:48Z,g95e5,1.959
2026-09-04T11:48Z,gA,1.919
2026-09-04T11:48Z,gP,2.009
2026-09-04T11:48Z,g98e5,2.099
2026-09-05T10:58Z,gA,1.939
2026-09-05T10:58Z,gP,2.029
2026-09-07T10:50Z,gA,1.919
2026-09-07T10:50Z,gP,2.009
2026-09-08T11:48Z,g95e5,1.969
2026-09-08T11:48Z,gA,1.929
2026-09-08T11:48Z,gP,2.019
2026-09-08T11:48Z,g98e5,2.109
2026-09-10T11:54Z,g95e5,1.989
2026-09-10T11:54Z,gA,1.939
2026-09-10T11:54Z,gP,2.029
2026-09-10T11:54Z,g98e5,2.129
2026-09-11T11:53Z,g95e5,1.999
2026-09-11T11:53Z,gA,1.949
2026-09-11T11:53Z,gP,2.039
2026-09-11T11:53Z,g98e5,2.139
2026-09-12T11:19Z,g95e5,2.009
2026-09-12T11:19Z,gA,1.979
2026-09-12T11:19Z,gP,2.069
2026-09-12T11:19Z,g98e5,2.149
2026-09-15T12:17Z,g95e5,2.029
2026-09-15T12:17Z,gA,2.009
2026-09-15T12:17Z,gP,2.099
2026-09-15T12:17Z,g98e5,2.169
2026-09-15T20:31Z,glp,1.199
2026-09-16T12:16Z,g95e5,2.039
2026-09-16T12:16Z,gA,2.019
2026-09-16T12:16Z,gP,2.109
2026-09-16T12:16Z,g98e5,2.179
2026-09-17T12:49Z,g95e5,2.049
2026-09-17T12:49Z,gA,2.059
2026-09-17T12:49Z,gP,2.149
2026-09-17T12:49Z,g98e5,2.189
2026-09-18T15:17Z,g95e5,2.059
2026-09-18T15:17Z,gA,2.079
2026-09-18T15:17Z,gP,2.169
2026-09-18T15:17Z,g98e5,2.199
2026-09-19T11:40Z,gA,2.069
2026-09-19T11:40Z,gP,2.159
2026-09-22T12:10Z,g95e5,2.069
2026-09-22T12:10Z,g98e5,2.209
2026-09-23T13:04Z,gA,2.079
2026-09-23T13:04Z,gP,2.169
2026-09-24T10:36Z,gA,2.049
2026-09-24T10:36Z,gP,2.119
2026-09-25T10:39Z,gA,2.039
2026-09-25T10:39Z,gP,2.109
