ts,combustible,precio
2026-08-17T06:26Z,gA,1.924
2026-08-17T06:26Z,gP,2.004
2026-08-17T07:41Z,g95e5,1.774
2026-08-17T10:19Z,g95e5,1.754
2026-08-17T13:30Z,gA,1.934
2026-08-17T13:30Z,gP,2.014
2026-08-18T06:20Z,g95e5,1.744
2026-08-18T08:20Z,gA,1.924
2026-08-18T08:20Z,gP,2.004
2026-08-18T10:15Z,g95e5,1.754
2026-08-18T14:20Z,gA,1.934
2026-08-18T14:20Z,gP,2.014
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.034
2026-08-19T07:28Z,gA,1.964
2026-08-19T07:28Z,gP,2.044
2026-08-19T08:21Z,g95e5,1.764
2026-08-19T10:16Z,gA,1.954
2026-08-19T10:16Z,gP,2.034
2026-08-19T12:18Z,g95e5,1.754
2026-08-19T22:12Z,g95e5,1.774
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.044
2026-08-19T22:12Z,g98e5,1.894
2026-08-20T06:22Z,g95e5,1.784
2026-08-20T07:31Z,gA,1.974
2026-08-20T07:31Z,gP,2.054
2026-08-20T09:21Z,g95e5,1.774
2026-08-20T10:17Z,gA,1.964
2026-08-20T10:17Z,gP,2.044
2026-08-21T06:23Z,g95e5,1.764
2026-08-21T09:23Z,g95e5,1.794
2026-08-21T13:36Z,g95e5,1.774
2026-08-22T08:14Z,g95e5,1.764
2026-08-22T10:11Z,gA,1.974
2026-08-22T10:11Z,gP,2.054
2026-08-22T12:13Z,g95e5,1.774
2026-08-22T14:09Z,gA,1.964
2026-08-22T14:09Z,gP,2.044
2026-08-23T06:19Z,g95e5,1.784
2026-08-23T06:19Z,gA,1.984
2026-08-23T06:19Z,gP,2.064
2026-08-23T09:15Z,g95e5,1.774
2026-08-23T12:13Z,gA,1.964
2026-08-23T12:13Z,gP,2.044
2026-08-24T06:31Z,g95e5,1.784
2026-08-24T07:47Z,gA,1.954
2026-08-24T07:47Z,gP,2.034
2026-08-24T09:34Z,g95e5,1.774
2026-08-24T13:57Z,gA,1.964
2026-08-24T13:57Z,gP,2.044
2026-08-25T06:22Z,g95e5,1.784
2026-08-25T06:22Z,gA,1.984
2026-08-25T06:22Z,gP,2.064
2026-08-25T09:23Z,g95e5,1.774
2026-08-25T12:21Z,gA,1.954
2026-08-25T12:21Z,gP,2.034
2026-08-25T18:20Z,gA,1.964
2026-08-25T18:20Z,gP,2.044
2026-08-26T07:35Z,g95e5,1.794
2026-08-26T09:28Z,g95e5,1.784
2026-08-26T12:23Z,g95e5,1.774
2026-08-27T02:19Z,gP,2.034
2026-08-27T02:19Z,g98e5,1.884
2026-08-28T07:15Z,g95e5,1.784
2026-08-28T07:15Z,gA,1.974
2026-08-28T07:15Z,gP,2.044
2026-08-28T19:40Z,gA,1.959
2026-08-28T19:40Z,gP,2.029
2026-08-29T02:30Z,g95e5,1.774
2026-08-29T02:30Z,g98e5,1.884
2026-08-29T22:51Z,g95e5,1.804
2026-08-29T22:51Z,gA,1.989
2026-08-29T22:51Z,gP,2.059
2026-08-29T22:51Z,g98e5,1.914
2026-08-30T11:12Z,g95e5,1.814
2026-08-30T11:12Z,gA,1.979
2026-08-30T11:12Z,gP,2.049
