ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.784
2026-08-17T08:28Z,g95e5,1.774
2026-08-17T08:28Z,gA,1.924
2026-08-17T08:28Z,gP,2.004
2026-08-17T13:30Z,g95e5,1.794
2026-08-17T13:30Z,gA,1.944
2026-08-17T13:30Z,gP,2.024
2026-08-17T17:15Z,g95e5,1.784
2026-08-17T17:15Z,gA,1.934
2026-08-17T17:15Z,gP,2.014
2026-08-18T08:20Z,g95e5,1.774
2026-08-18T10:15Z,gA,1.924
2026-08-18T10:15Z,gP,2.004
2026-08-18T13:34Z,g95e5,1.784
2026-08-18T13:34Z,gA,1.934
2026-08-18T13:34Z,gP,2.014
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.034
2026-08-19T08:21Z,g95e5,1.804
2026-08-19T08:21Z,gA,1.964
2026-08-19T08:21Z,gP,2.044
2026-08-19T13:35Z,g95e5,1.794
2026-08-19T13:35Z,gA,1.954
2026-08-19T13:35Z,gP,2.034
2026-08-19T16:16Z,g95e5,1.784
2026-08-19T22:12Z,g95e5,1.804
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.044
2026-08-19T22:12Z,g98e5,1.924
2026-08-20T08:22Z,g95e5,1.794
2026-08-20T08:22Z,gA,1.954
2026-08-20T08:22Z,gP,2.034
2026-08-20T12:21Z,gA,1.964
2026-08-20T12:21Z,gP,2.044
2026-08-20T16:19Z,g95e5,1.804
2026-08-21T10:17Z,g95e5,1.824
2026-08-21T11:14Z,gA,1.974
2026-08-21T11:14Z,gP,2.054
2026-08-21T14:22Z,g95e5,1.804
2026-08-21T16:17Z,gA,1.964
2026-08-21T16:17Z,gP,2.044
2026-08-22T08:14Z,g95e5,1.794
2026-08-22T12:13Z,g95e5,1.804
2026-08-22T14:09Z,gA,1.974
2026-08-22T14:09Z,gP,2.054
2026-08-22T17:10Z,gA,1.964
2026-08-22T17:10Z,gP,2.044
2026-08-23T06:19Z,gA,1.974
2026-08-23T06:19Z,gP,2.054
2026-08-23T12:13Z,gA,1.964
2026-08-23T12:13Z,gP,2.044
2026-08-24T07:47Z,gA,1.984
2026-08-24T07:47Z,gP,2.064
2026-08-24T13:57Z,gA,1.964
2026-08-24T13:57Z,gP,2.044
2026-08-25T06:22Z,gA,1.954
2026-08-25T06:22Z,gP,2.034
2026-08-25T08:27Z,g95e5,1.824
2026-08-25T09:23Z,gA,1.964
2026-08-25T09:23Z,gP,2.044
2026-08-25T12:21Z,g95e5,1.804
2026-08-26T09:28Z,g95e5,1.814
2026-08-26T09:28Z,gA,1.984
2026-08-26T09:28Z,gP,2.064
2026-08-26T12:23Z,g95e5,1.794
2026-08-26T12:23Z,gA,1.964
2026-08-26T12:23Z,gP,2.044
2026-08-26T16:08Z,g95e5,1.804
2026-08-27T02:19Z,gP,2.034
2026-08-27T02:19Z,g98e5,1.914
