ts,combustible,precio
2026-08-17T07:41Z,gA,1.914
2026-08-17T07:41Z,gP,2.004
2026-08-17T10:19Z,g95e5,1.824
2026-08-17T13:30Z,g95e5,1.814
2026-08-17T13:30Z,gA,1.904
2026-08-17T13:30Z,gP,1.994
2026-08-18T10:15Z,g95e5,1.824
2026-08-18T13:34Z,g95e5,1.814
2026-08-18T22:09Z,gA,1.924
2026-08-18T22:09Z,gP,2.014
2026-08-19T07:28Z,g95e5,1.824
2026-08-19T07:28Z,gA,1.934
2026-08-19T07:28Z,gP,2.024
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,gA,1.924
2026-08-19T13:35Z,gP,2.014
2026-08-19T22:12Z,g95e5,1.834
2026-08-19T22:12Z,gA,1.934
2026-08-19T22:12Z,gP,2.024
2026-08-20T07:31Z,g95e5,1.844
2026-08-20T07:31Z,gA,1.944
2026-08-20T07:31Z,gP,2.034
2026-08-20T10:17Z,gA,1.934
2026-08-20T10:17Z,gP,2.024
2026-08-20T13:37Z,g95e5,1.834
2026-08-21T07:33Z,g95e5,1.844
2026-08-21T07:33Z,gA,1.944
2026-08-21T07:33Z,gP,2.034
2026-08-21T13:36Z,g95e5,1.834
2026-08-21T13:36Z,gA,1.934
2026-08-21T13:36Z,gP,2.024
2026-08-24T07:47Z,gA,1.944
2026-08-24T07:47Z,gP,2.034
2026-08-24T10:25Z,g95e5,1.844
2026-08-24T13:57Z,g95e5,1.834
2026-08-24T13:57Z,gA,1.934
2026-08-24T13:57Z,gP,2.024
2026-08-25T07:34Z,g95e5,1.844
2026-08-25T07:34Z,gA,1.944
2026-08-25T07:34Z,gP,2.034
2026-08-25T10:19Z,gA,1.934
2026-08-25T10:19Z,gP,2.024
2026-08-25T13:39Z,g95e5,1.834
2026-08-26T07:35Z,g95e5,1.844
2026-08-26T07:35Z,gA,1.944
2026-08-26T07:35Z,gP,2.034
2026-08-26T10:22Z,g95e5,1.834
2026-08-26T13:43Z,gA,1.934
2026-08-26T13:43Z,gP,2.024
2026-08-27T02:19Z,gP,2.014
2026-08-28T07:15Z,g95e5,1.844
2026-08-28T19:40Z,g95e5,1.834
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,gP,2.009
2026-08-29T22:51Z,g95e5,1.864
2026-08-29T22:51Z,gA,1.969
2026-08-29T22:51Z,gP,2.049
2026-08-30T11:12Z,gA,1.939
2026-08-30T11:12Z,gP,2.019
2026-08-30T23:58Z,g95e5,1.864
2026-08-30T23:58Z,gA,1.949
2026-08-30T23:58Z,gP,2.029
2026-08-31T22:05Z,g95e5,1.905
2026-08-31T22:05Z,gA,1.808
2026-08-31T22:05Z,gP,1.888
2026-09-01T12:09Z,g95e5,1.915
2026-09-01T12:09Z,gA,1.818
2026-09-01T12:09Z,gP,1.898
2026-09-01T17:01Z,g95e5,1.905
2026-09-01T17:01Z,gA,1.808
2026-09-01T17:01Z,gP,1.888
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.809
2026-09-02T10:01Z,gP,1.889
2026-09-02T14:46Z,g95e5,1.899
2026-09-02T23:38Z,gA,1.844
2026-09-02T23:38Z,gP,1.924
2026-09-03T11:47Z,g95e5,1.919
