ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.755
2026-08-16T16:10Z,gA,1.949
2026-08-16T19:12Z,g95e5,1.745
2026-08-16T19:12Z,gA,1.939
2026-08-17T07:41Z,gA,1.949
2026-08-17T08:28Z,g95e5,1.755
2026-08-17T10:19Z,gA,1.939
2026-08-17T11:14Z,g95e5,1.745
2026-08-17T15:14Z,g95e5,1.755
2026-08-17T18:19Z,g95e5,1.745
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.005
2026-08-17T22:11Z,g98e5,1.875
2026-08-17T22:11Z,g95e5p,1.825
2026-08-18T06:20Z,gA,1.955
2026-08-18T10:15Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.945
2026-08-18T13:34Z,g95e5,1.755
2026-08-18T15:19Z,g95e5,1.765
2026-08-18T15:19Z,gA,1.955
2026-08-18T18:17Z,g95e5,1.755
2026-08-18T18:17Z,gA,1.945
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.009
2026-08-19T05:19Z,gA,1.959
2026-08-19T08:21Z,gA,1.949
2026-08-19T09:20Z,g95e5,1.765
2026-08-19T13:35Z,g95e5,1.755
2026-08-19T16:16Z,g95e5,1.765
2026-08-19T18:15Z,g95e5,1.755
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.029
2026-08-19T22:12Z,g98e5,1.885
2026-08-19T22:12Z,g95e5p,1.835
2026-08-20T06:22Z,gA,1.979
2026-08-20T09:21Z,g95e5,1.775
2026-08-20T09:21Z,gA,1.969
2026-08-20T12:21Z,g95e5,1.765
2026-08-20T16:19Z,g95e5,1.775
2026-08-20T16:19Z,gA,1.979
2026-08-20T18:19Z,g95e5,1.765
2026-08-20T18:19Z,gA,1.969
2026-08-20T22:14Z,gP,2.039
2026-08-20T22:14Z,g98e5,1.895
2026-08-21T09:23Z,g95e5,1.775
2026-08-21T09:23Z,gA,1.979
2026-08-21T13:36Z,g95e5,1.765
2026-08-21T13:36Z,gA,1.969
2026-08-21T16:17Z,g95e5,1.775
2026-08-21T16:17Z,gA,1.979
2026-08-21T19:18Z,g95e5,1.765
2026-08-21T19:18Z,gA,1.969
2026-08-21T22:10Z,gP,2.029
2026-08-21T22:10Z,g98e5,1.885
2026-08-22T08:14Z,g95e5,1.775
2026-08-22T09:15Z,gA,1.979
