ts,combustible,precio
2026-08-19T08:21Z,gA,1.934
2026-08-19T08:21Z,gP,2.024
2026-08-20T07:31Z,g95e5,1.824
2026-08-20T07:31Z,gA,1.944
2026-08-20T07:31Z,gP,2.034
2026-08-20T07:31Z,g95e5p,1.884
2026-08-27T13:12Z,gP,2.024
2026-08-27T13:12Z,g95e5p,1.869
2026-08-28T19:40Z,g95e5,1.829
2026-08-28T19:40Z,gA,1.929
2026-08-31T10:09Z,g95e5,1.859
2026-08-31T10:09Z,gA,1.934
2026-08-31T10:09Z,gP,2.029
2026-08-31T10:09Z,g95e5p,1.899
2026-09-01T12:09Z,g95e5,1.900
2026-09-01T12:09Z,gA,1.793
2026-09-01T12:09Z,gP,1.888
2026-09-01T12:09Z,g95e5p,1.940
2026-09-03T11:47Z,g95e5,1.899
2026-09-03T11:47Z,gA,1.834
2026-09-03T11:47Z,gP,1.924
2026-09-03T11:47Z,g95e5p,1.939
