ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.805
2026-08-16T13:22Z,gA,1.919
2026-08-16T15:09Z,gA,1.929
2026-08-16T18:10Z,gA,1.919
2026-08-17T04:29Z,gA,1.929
2026-08-17T07:41Z,gA,1.919
2026-08-17T09:27Z,gA,1.929
2026-08-17T10:19Z,g95e5,1.815
2026-08-17T13:30Z,g95e5,1.805
2026-08-17T13:30Z,gA,1.919
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.975
2026-08-18T10:15Z,g95e5,1.825
2026-08-18T13:34Z,g95e5,1.815
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,glp,1.149
2026-08-19T12:18Z,g95e5,1.825
2026-08-19T14:21Z,g95e5,1.815
2026-08-19T22:12Z,g95e5,1.825
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,g98e5,1.985
2026-08-20T10:17Z,g95e5,1.835
2026-08-20T13:37Z,g95e5,1.825
2026-08-20T22:14Z,g98e5,1.995
2026-08-21T10:17Z,g95e5,1.835
2026-08-21T13:36Z,g95e5,1.825
2026-08-21T22:10Z,g98e5,1.985
2026-08-22T10:11Z,g95e5,1.835
2026-08-22T14:09Z,g95e5,1.825
2026-08-23T10:11Z,g95e5,1.835
2026-08-23T14:12Z,g95e5,1.825
2026-08-24T11:16Z,g95e5,1.835
2026-08-24T14:30Z,g95e5,1.825
2026-08-24T16:21Z,g95e5,1.835
2026-08-24T19:20Z,g95e5,1.825
2026-08-24T22:13Z,g95e5,1.829
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,g98e5,1.999
2026-08-25T11:15Z,g95e5,1.839
2026-08-25T14:32Z,g95e5,1.829
2026-08-26T12:23Z,g95e5,1.839
2026-08-26T14:32Z,g95e5,1.829
2026-08-27T02:19Z,gA,1.955
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,g98e5,2.009
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,g98e5,1.999
2026-08-30T11:12Z,g95e5,1.839
2026-08-30T15:33Z,g95e5,1.829
2026-08-31T10:09Z,g95e5,1.839
2026-08-31T17:43Z,g95e5,1.829
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,g98e5,2.060
2026-09-01T12:09Z,g95e5,1.900
2026-09-01T17:01Z,g95e5,1.890
2026-09-01T22:52Z,g95e5,1.899
2026-09-01T22:52Z,gA,1.799
2026-09-01T22:52Z,g98e5,2.039
