ts,combustible,precio
2026-08-20T22:14Z,g95e5,1.745
2026-08-20T22:14Z,gA,1.939
2026-08-20T22:14Z,gP,2.059
2026-08-20T22:14Z,g98e5,1.925
2026-08-21T22:10Z,gA,1.945
2026-08-21T22:10Z,gP,2.055
2026-08-21T22:10Z,g98e5,1.915
2026-08-24T22:13Z,g95e5,1.749
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,gP,2.075
2026-08-24T22:13Z,g98e5,1.919
2026-08-25T22:13Z,gA,1.979
2026-08-25T22:13Z,gP,2.089
2026-08-27T23:17Z,gA,1.975
2026-08-27T23:17Z,gP,2.095
2026-08-27T23:17Z,g98e5,1.929
2026-08-29T02:30Z,g95e5,1.745
2026-08-29T02:30Z,gA,1.965
2026-08-29T02:30Z,gP,2.075
2026-08-29T02:30Z,g98e5,1.915
2026-08-31T22:05Z,g95e5,1.806
2026-08-31T22:05Z,gA,1.844
2026-08-31T22:05Z,gP,1.954
2026-08-31T22:05Z,g98e5,1.976
2026-09-01T22:52Z,g95e5,1.825
2026-09-01T22:52Z,gA,1.825
2026-09-01T22:52Z,gP,1.925
2026-09-01T22:52Z,g98e5,1.985
2026-09-02T23:38Z,g95e5,1.845
2026-09-02T23:38Z,gA,1.855
2026-09-02T23:38Z,gP,1.955
2026-09-02T23:38Z,g98e5,2.005
